backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.012607508047949523,0.006168710999190807,0.004447928979061544,0.1660795650095679,-317.2408530908763,-317.2408530908763,True,0.4772652662143905,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.023806904966477305,0.02558637800393626,0.009155053994618356,0.3500840239576064,-463.2219780805967,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.1086123629938811,0.11371604597661644,0.028660975047387183,1.3646987459505908,-512.8573548380691,-512.8573548380691,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5098858210258186,0.5017044300329871,0.054776189965195954,5.532247358001769,-60.626782673358434,-60.626782673358434,True,0.09552206631896415,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.344513063027989,2.42246760497801,0.17180039297090843,25.85406320996117,2183.7686872253726,2183.7686872253726,True,0.04214301497461961,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,11.375681501987856,12.175907740020193,0.564756888023112,26.58351380302338,9751.610210172827,9751.610210172827,True,0.021679653933697293,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.01422883803024888,0.015495600993745029,0.010547965008299798,0.24567548697814345,-316.2156150857622,-316.2156150857622,True,0.47726703651789476,0.8951934313244762,0.004100952020456588,0.00021875805039585193
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.020182098960503936,0.021281816996634007,0.019827981013804674,0.7359681469970383,-458.72396676002904,-458.72396676002904,True,0.34018144666370537,0.9467540144240821,0.008996022641135368,0.00026700110505727945
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.05673239199677482,0.06277326901908964,0.04212209000252187,1.2518999440362677,-510.84079003743085,-510.84079003743085,True,0.2111003018100187,0.9794957763060336,0.002016564800638264,0.0007342395431932166
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.3500331010436639,0.405496843974106,0.08514502499019727,4.2409112739842385,-64.84859284487118,-64.84859284487118,True,0.09550717508865207,0.9958030130179044,0.0021109050857563718,0.0007986796407877553
libKriging-Iterative-CUDA,iter-cuda,4000,ok,2.0082486320170574,4.734906116034836,0.2410604300093837,16.038909732014872,2133.2280321971975,2133.2280321971975,True,0.04212476549976739,0.9991835292791585,0.012635163757043755,0.0006305909924677473
libKriging-Iterative-CUDA,iter-cuda,8000,ok,25.79341632599244,106.51527279202128,1.206992890976835,138.41102588298963,9305.687779617961,9305.687779617961,True,0.02167121010493856,0.9997839113540443,0.055740303819358135,0.0008118176139801232
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.021474800014402717,0.02252695499919355,0.030044898041523993,0.40472655300982296,-316.2156150857621,-316.2156150857621,True,0.47726703596669956,0.8951934315665581,0.0041009520204568165,0.00021876504700725426
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.03106325096450746,0.03748838399769738,0.05200622900156304,0.6589315099990927,-458.72401148236634,-458.72401148236634,True,0.3401831229468421,0.9467534896713743,0.008995933196460783,0.0002673282275741404
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.06353867897996679,0.09934274200350046,0.06599817494861782,1.1779093150398694,-510.84356257949344,-510.84356257949344,True,0.211090428073712,0.9794976943379979,0.002013792258575677,0.0009966366310234802
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.25802494800882414,0.6105063669965602,0.19899673701729625,5.718945170985535,-64.86221536730068,-64.86221536730068,True,0.09550463161804118,0.9958032365565211,0.002117716346971122,0.0008662766894759203
libKriging-Iterative-OpenMP,iter-omp,4000,ok,2.4464646150008775,8.203636296966579,1.5672454769955948,29.069363058020826,2133.364134349792,2133.364134349792,True,0.04214562676520091,0.9991827204043924,0.01260113821889513,0.0007110540341751968
libKriging-Iterative-OpenMP,iter-omp,8000,ok,44.38469516602345,244.09647930099163,13.50958123698365,301.9925670850207,9305.957565481276,9305.957565481276,True,0.021666265077622232,0.9997840099588141,0.05570658058644381,0.00073282108067312
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.10285464202752337,0.10543280397541821,0.1339417989947833,1.8364814129890874,-333.04611461571767,-1.333583423473578,True,0.4772583592974741,0.8951972422787685,0.06322104609936537,0.0003291247706388848
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.11902128299698234,0.12079849495785311,0.1471207050490193,2.063195085967891,-478.1731774343925,-1.021746302270381,True,0.3401791196699775,0.9467547428744542,0.0299023987075916,0.00029404213418155855
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.18528646195773035,0.18904991901945323,0.17258364195004106,2.8744932190165855,-866.000389619307,-1.0806124790616076,True,0.21110116098707893,0.97949560940154,0.35314303478123793,0.0002182277874383019
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.7234458160237409,0.7375596369965933,0.23597954504657537,8.703776800946798,-612.8604883294827,-0.72427842432923,True,0.095518269025831,0.9958020379327529,0.27611685282806214,0.0005852839194747343
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,4.7448844539467245,4.817709289956838,0.5607569179846905,12.86996923602419,1541.5588413855562,-0.28121314763207195,True,0.04213314917343671,0.9991832042587031,0.16055246145995408,0.00028087049160169415
GPyTorch-BBMM-CUDA,gpt-cuda,8000,"error: OutOfMemoryError('CUDA out of memory. Tried to allocate 490.00 MiB. GPU 0 has a total capacity of 7.59 GiB of which 118.75 MiB is free. Process 255851 has 137.34 MiB memory in use. Including non-PyTorch memory, this process has 6.95 GiB memory in use. Of the allocated memory 5.79 GiB is allocated by PyTorch, and 460.23 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)')",,,,97.74986316502327,,,,,,,
