backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.006422080999982427,0.006260508999957892,0.004411069999832762,0.10740243300006114,-317.2408530908763,-317.2408530908763,True,0.4772652662143905,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.023221253999963665,0.025736557000072935,0.01090558200007763,0.37100466399988363,-463.2219780805967,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.10930520100009744,0.11618663500007642,0.028843292999908954,1.4542131559999234,-512.8573548380691,-512.8573548380691,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.504444594000006,0.5061096879999241,0.05582432500000323,5.653994167000064,-60.626782673358434,-60.626782673358434,True,0.09552206631896415,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.389262558999917,2.4037673699999687,0.18059506100007638,25.24259855199989,2183.7686872253726,2183.7686872253726,True,0.04214301497461961,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,11.549264813000036,12.09253568400004,0.55531554900017,26.73634936899998,9751.610210172827,9751.610210172827,True,0.021679653933697293,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.021196885999870574,0.026644212000064726,0.011345054000003074,0.3725709670000015,-316.2156150857621,-316.2156150857621,True,0.47726703651789476,0.8951934313244762,0.0041009520204568165,0.00021875805039585193
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.027036109000164288,0.04156448300000193,0.02011869500006469,0.5129371660000288,-458.72396676002904,-458.72396676002904,True,0.34018144666370537,0.9467540144240821,0.008996022641135368,0.00026700110505727945
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.07315106000010019,0.1443455459998404,0.0661911169997893,1.4519507690001774,-510.840790037431,-510.840790037431,True,0.2111003018100187,0.9794957763060336,0.0020165648006380934,0.0007342395431932166
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.408988428000157,1.1362421320000067,0.08517429399989851,8.266950043000179,-64.84859284487072,-64.84859284487072,True,0.09550717508865207,0.9958030130179044,0.002110905085756144,0.0007986796407877553
libKriging-Iterative-CUDA,iter-cuda,4000,ok,2.7176082679998217,13.346968158000209,0.2412784869998177,28.224322322000035,2133.2280321972084,2133.2280321972084,True,0.04213781751894957,0.9991830232470269,0.012635163757041028,0.0006884644183328694
libKriging-Iterative-CUDA,iter-cuda,8000,ok,40.98223453699984,322.94560990900004,1.2153799879999951,370.09440076400006,9305.687779618003,9305.687779618003,True,0.0216780312766244,0.9997837753016763,0.0557403038193529,0.0007020696981603601
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.026309806999961438,0.03818786900001214,0.018938401000013982,0.5135909839998476,-316.2156150857621,-316.2156150857621,True,0.47726703596669956,0.8951934315665581,0.0041009520204568165,0.00021876504700725426
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.03131205299996509,0.04869213899996794,0.043334282000159874,0.7979015739999795,-458.72401148236634,-458.72401148236634,True,0.3401831229468421,0.9467534896713743,0.008995933196460783,0.0002673282275741404
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.07996930300009808,0.16849159000003056,0.08699801700004173,1.8785971589998098,-510.84356257949344,-510.84356257949344,True,0.211090428073712,0.9794976943379979,0.002013792258575677,0.0009966366310234802
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.3421878850001576,1.3838250450000942,0.21911080900008528,10.705201957999861,-64.86221536730068,-64.86221536730068,True,0.09550463161804118,0.9958032365565211,0.002117716346971122,0.0008662766894759203
libKriging-Iterative-OpenMP,iter-omp,4000,ok,3.4180136879999736,22.51469234199999,1.7780638429999271,35.215169526999944,2133.364134349792,2133.364134349792,True,0.04214562676520091,0.9991827204043924,0.01260113821889513,0.0007110540341751968
libKriging-Iterative-OpenMP,iter-omp,8000,ok,53.63164873300002,750.9999867029999,15.407668883000042,820.041238906,9305.957565481276,9305.957565481276,True,0.021666265077622232,0.9997840099588141,0.05570658058644381,0.00073282108067312
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.10908131100040919,0.111419640999884,0.14380510500041055,1.9738411060002363,-314.8836902641476,-1.260933726067298,True,0.4772583592974741,0.8951972422787685,0.009428651306914844,0.0003291247706388848
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.1259231300000465,0.12742558899981304,0.15825739799993244,2.202900537000005,-486.38844954031674,-1.0381768464822294,True,0.3401791196699775,0.9467547428744542,0.046332942919440026,0.00029404213418155855
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.19126504999985627,0.19483971699992253,0.18600788399999146,3.006700963000185,-885.7385940076915,-1.100350683449992,True,0.21110116098707893,0.97949560940154,0.3728812391696224,0.0002182277874383019
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.7342624999996588,0.7448246069998277,0.253176116999839,8.88532227099995,-589.1868800758491,-0.7124416202024131,True,0.095518269025831,0.9958020379327529,0.26428004870124533,0.0005852839194747343
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,4.770886797999992,4.8240128020001976,0.5662904859996161,12.941779232000044,1579.877761849691,-0.2716334175160382,True,0.04213314917343671,0.9991832042587031,0.15097273134392036,0.00028087049160169415
