backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.007209650008007884,0.006707230000756681,0.011411518964450806,0.1884587419917807,-317.2408530908763,-317.2408530908763,True,0.4772652662143905,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.02855790697503835,0.026577976997941732,0.02433500101324171,0.45392779301619157,-463.2219780805967,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.132119934016373,0.12233641801867634,0.029218478011898696,1.5430099649820477,-512.8573548380691,-512.8573548380691,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5207820649957284,0.5285916409920901,0.06410254200454801,5.908184675965458,-60.626782673358434,-60.626782673358434,True,0.09552206631896415,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.2812091920059174,2.377293649013154,0.161133567977231,24.505681156995706,2183.7686872253726,2183.7686872253726,True,0.04214301497461961,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,11.00707670103293,11.59200994099956,0.5277033589663915,25.514040949987248,9751.610210172827,9751.610210172827,True,0.021679653933697293,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.020412378013134003,0.024324525031261146,0.0078044009860605,0.2942154770134948,-316.2156150857621,-316.2156150857621,True,0.47726703651789476,0.8951934313244762,0.0041009520204568165,0.00021875805039585193
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.02568480104673654,0.03481091500725597,0.020786005014088005,0.4703444930491969,-458.72396676002904,-458.72396676002904,True,0.34018144666370537,0.9467540144240821,0.008996022641135368,0.00026700110505727945
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.07038965995889157,0.10844811098650098,0.04398918099468574,1.1499104390386492,-510.840790037431,-510.840790037431,True,0.2111003018100187,0.9794957763060336,0.0020165648006380934,0.0007342395431932166
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.4014248059829697,0.7480659050052054,0.0837075460003689,6.2195575360092334,-64.84859284487072,-64.84859284487072,True,0.09550717508865207,0.9958030130179044,0.002110905085756144,0.0007986796407877553
