backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.01427318702917546,0.011292349954601377,0.020136756997089833,0.313417199999094,-317.2408530908763,True,0.4772652662143905,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.054682038025930524,0.046597539039794356,0.018952222948428243,0.7315130560309626,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.12350874196272343,0.12496683595236391,0.025488868006505072,1.5736297440016642,-512.8573548380691,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5449665490305051,0.5292010909761302,0.06705034198239446,6.195597694022581,-60.626782673358434,True,0.09552206631896415,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.713342981005553,2.526307429012377,0.18874260399024934,28.100239475024864,2183.7686872253726,True,0.04214301497461961,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,12.039156215963885,12.650764141988475,0.6525000429828651,28.2683210450341,9751.610210172827,True,0.021679653933697293,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.034766511991620064,0.03898595902137458,0.019336413010023534,0.526233249984216,-316.215608382141,True,0.47726526558288396,0.8951942091082461,0.004100978834941316,4.3407526468005915e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.06696224899496883,0.09474942501401529,0.08432743296725675,1.2899274450028315,-458.72407282989417,True,0.34018097428697486,0.9467541622989728,0.008995810501405117,3.2445446467712456e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.24228538700845093,0.39924065803643316,0.1614493319648318,4.041921917989384,-510.8477600216931,True,0.2111000395384684,0.979495827255001,0.0020095948163760227,6.897745974364157e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,1.630295142007526,3.306525547988713,0.5088150899973698,14.112741713994183,-64.86666124650878,True,0.09552206818181287,0.9958017039855398,0.0021199392865751746,6.7325474656563e-08
libKriging-Iterative-CUDA,iter-cuda,4000,ok,17.442594778025523,42.25980709103169,2.7972737610107288,73.7121499159839,2133.2690606170518,True,0.042143017316696035,0.9991828216050702,0.012624906652080199,7.373337943010466e-08
libKriging-Iterative-CUDA,iter-cuda,8000,ok,320.4673539979849,1005.983174745983,18.46562301600352,1344.9179199589998,9305.518063055317,True,0.021679652086010727,0.9997837429673635,0.055761518389688715,1.370419306532451e-07
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.023963754007127136,0.03441160300280899,0.030990602041129023,0.5078037699568085,-316.2156083843935,True,0.4772652665929409,0.8951942086646362,0.0041009788259314065,3.607311833046895e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.03934040799504146,0.070583380991593,0.05167502799304202,1.029264067998156,-458.7240726655631,True,0.3401809740710033,0.9467541623665814,0.008995810830067284,3.0093507415241256e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.12917094503063709,0.25237631099298596,0.12040001997957006,3.0628512550028972,-510.8477597812987,True,0.21110003844853123,0.9794958274667325,0.002009595056770422,7.336187793952762e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.7258451709640212,3.3047211230150424,0.5659939280012622,11.583670817955863,-64.86666263375446,True,0.09552206730099475,0.9958017040629655,0.002119939980198012,6.886435468459847e-08
libKriging-Iterative-OpenMP,iter-omp,4000,ok,16.888209923985414,59.504464700992685,11.601408688002266,87.99529981001979,2133.2690672636654,True,0.042143015967885035,0.9991828216573787,0.012624904990426785,7.942242585791482e-08
libKriging-Iterative-OpenMP,iter-omp,8000,ok,694.1776595890406,2462.0422285089735,130.47416001203237,3286.696100045985,9305.518066354096,True,0.021679652592553916,0.9997837429572579,0.05576151797734133,1.6325406161752084e-07
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.09669388202019036,0.1045866510248743,0.13606267602881417,1.763277875026688,-1.2040216377793438,False,0.4223459168968779,0.9179266382525992,,0.19848559623912762
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.13176657003350556,0.1282402880024165,0.14573094301158562,2.1189149580313824,-1.1109877136567587,False,0.3022359696478238,0.9579701421411572,,0.22937665330280232
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.18398175394395366,0.17826067202258855,0.1586142589803785,2.6726855079759844,-1.0867829206162452,False,0.19033159100484448,0.9833318508237987,,0.15829706462738866
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.6704106259858236,0.6851808920037001,0.22008648701012135,8.273701239959337,-0.7207958804771549,False,0.09531092599139908,0.9958202433187378,,0.07022765658413914
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,4.086435874050949,4.211793477006722,0.4341127640218474,10.551768137025647,-0.3280667302990246,False,0.04522416619041304,0.9990589628698077,,0.0418910755606528
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,35.48174677201314,35.80629044602392,2.2530877719982527,82.65663734002737,0.035942216541483274,False,0.024908488622196634,0.9997145300651803,,0.021594338235667778
