backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.009460005909204483,0.010338344611227512,0.004600272513926029,0.13414158765226603,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.028198000974953175,0.031695389188826084,0.00879689957946539,0.37963151559233665,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.10721706692129374,0.11586293950676918,0.019467465579509735,1.2975484319031239,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5121631054207683,0.47530458960682154,0.04246298037469387,5.303729364648461,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.04843779280781746,0.06267254706472158,0.021236629225313663,0.7084317654371262,-316.2156082545681,True,0.47726526568244937,0.8951942090645176,0.004100979345232872,4.5358013964470574e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.087090945802629,0.09216085728257895,0.10047168843448162,1.4443538328632712,-458.7240724366623,True,0.3401809750075132,0.9467541620734125,0.008995811287868832,3.4535465847097895e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.12712832260876894,0.1586435316130519,0.15075424592942,2.246055407449603,-510.8477598947039,True,0.2111000380476017,0.9794958275446171,0.002009594943365073,5.873808083565019e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.22074178233742714,0.3082686075940728,0.4755829367786646,5.154954087920487,-64.86666184827129,True,0.09552206752870089,0.9958017040429498,0.0021199395874562017,6.102680567754691e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.02794447261840105,0.03220597840845585,0.027867508120834827,0.451154213398695,-316.2156083804926,True,0.47726526650779305,0.8951942087020325,0.004100978841534925,3.456158232533289e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.037901354022324085,0.05530707444995642,0.026805507019162178,0.6175415189936757,-458.724072358557,True,0.3401809732536998,0.9467541626224335,0.008995811444079436,4.1949509083210704e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.07486539147794247,0.20812218636274338,0.05831256043165922,1.8208226561546326,-510.84775981989435,True,0.2111000385917725,0.9794958274389064,0.0020095950181746505,8.282581928722862e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.2550595570355654,1.370215286500752,0.18892704602330923,9.591128719970584,-64.86666290283779,True,0.09552206692374131,0.995801704096127,0.0021199401147394496,7.626100293824216e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.0007769912481307983,0.0028794072568416595,0.0035453392192721367,0.07253055647015572,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.0009176312014460564,0.0032741716131567955,0.0038538482040166855,0.08411777019500732,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0009206347167491913,0.1671567391604185,0.24349276162683964,2.364045673981309,-1.1000400612664414,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0010186601430177689,0.2613529432564974,0.3316187709569931,3.0316216154024005,-0.7217537409928421,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0006024260073900223,0.005046241916716099,0.00481359101831913,0.08236061595380306,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0007133539766073227,0.005569199100136757,0.0052197957411408424,0.06779977027326822,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0006650909781455994,0.10078797116875648,0.072025241330266,0.8924384191632271,-1.0866842127135374,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0007331250235438347,0.2818298991769552,0.13975336123257875,2.183031872846186,-0.7291165803073749,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
