backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.05016692914068699,0.04588902369141579,0.02762102521955967,1.041032563894987,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.18900180142372847,0.1722691897302866,0.018463551998138428,2.357190172187984,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.386778618209064,0.38593634963035583,0.043180559761822224,4.6856186697259545,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.9200130021199584,0.8202999848872423,0.053231493569910526,10.61232515051961,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.084131401963532,2.607378096319735,0.11544055864214897,15.957628114148974,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,13.61465795058757,12.328047691844404,0.36713800206780434,29.905731006525457,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.02133863791823387,0.021774612367153168,0.020267433486878872,0.45017548836767673,-316.2156150857621,-316.2156150857621,True,0.47726703502707474,0.8951934319792363,0.0041009520204568165,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.019362810999155045,0.019971469417214394,0.04843167122453451,0.6532839704304934,-458.7240908615091,-458.7240908615091,True,0.3401837740780463,0.9467532858370555,0.008995774438175204,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.022382239811122417,0.023030553944408894,0.08243279904127121,0.7313431045040488,-510.84429320993644,-510.84429320993644,True,0.21109541307340857,0.9794967259833905,0.0020130616281325616,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.029534155502915382,0.029780088923871517,0.09921957645565271,0.9356069527566433,-64.85259508175545,-64.85259508175545,True,0.09549465781274728,0.995804113069316,0.002112906204198282,0.0006807150613128726
