backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.00917129684239626,0.008828767575323582,0.004311395809054375,0.12644765432924032,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.027549341320991516,0.02704324945807457,0.007817442528903484,0.3447284400463104,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.10708389338105917,0.09833718556910753,0.018034069798886776,1.2034232672303915,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5084226531907916,0.41284297313541174,0.04118590522557497,4.953997689299285,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.13969767466187477,0.16625837795436382,0.02680064272135496,1.7466086531057954,-316.21560825198844,True,0.4772652669103139,0.8951942085252481,0.004100979355551544,3.770917214667692e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.2238941714167595,0.3106967778876424,0.1364397592842579,3.4374430924654007,-458.724072162393,True,0.3401809733705695,0.9467541625858481,0.008995811836407484,3.005960074174757e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.4282552460208535,1.3165901936590672,0.24270098470151424,9.98575893137604,-510.8477595744506,True,0.21110003855799855,0.9794958274454673,0.002009595263618394,8.278195233353585e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,1.3055098820477724,9.60705226752907,0.936032616533339,20.848965781740844,-64.8666631887221,True,0.09552206678974426,0.9958017041079056,0.0021199402576816055,6.844376867423381e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.052489448338747025,0.08090242557227612,0.033773284405469894,0.8558826418593526,-316.21560836942535,True,0.47726526547100095,0.8951942091573843,0.004100978885803897,4.3853450306090536e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.14575107488781214,0.35853751469403505,0.11177147645503283,3.199320051819086,-458.7240707448799,True,0.3401809742231926,0.9467541623189394,0.008995814671433663,3.244238533456916e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.6626036800444126,2.5662676822394133,0.5019582062959671,20.42827426083386,-510.847759833649,True,0.21110003830473828,0.9794958274946657,0.0020095950044200206,7.617119146220403e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,6.290875842794776,22.28088465705514,7.518554573878646,36.09149104077369,-64.86666268199633,True,0.09552206652570107,0.9958017041311156,0.002119940004318721,4.900850216249507e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.008274618536233902,0.002986414358019829,0.005462869070470333,0.14614340290427208,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.00831496063619852,0.005910692736506462,0.0042862119153141975,0.13969610910862684,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.005868580192327499,0.32089797500520945,0.5035435706377029,4.5250462628901005,-1.1081711622412893,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.007546982727944851,0.4965913612395525,0.7070949366316199,6.181785744614899,-0.7161997346049713,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0005605760961771011,0.005187291651964188,0.005014276131987572,0.08028809446841478,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0007293019443750381,0.0061812084168195724,0.005705925635993481,0.07326540444046259,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0008463971316814423,0.10735493712127209,0.07347509916871786,0.9232933782041073,-1.117933613788166,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0006251297891139984,0.2782304510474205,0.11410936620086432,2.0700753992423415,-0.729458967265435,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
