backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.009470482356846333,0.009660998359322548,0.004512782208621502,0.13668290711939335,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.02882485371083021,0.027841543778777122,0.008709036745131016,0.3580195978283882,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.10892652813345194,0.09645180962979794,0.019879160448908806,1.2048946283757687,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5185887953266501,0.4540391359478235,0.042176454328000546,5.2419310957193375,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.585291045717895,2.3063368909060955,0.10047169867902994,25.219991450197995,2183.7686872253726,True,0.04214301497461964,0.9991828216958988,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.06408203672617674,0.06726057548075914,0.02164454199373722,0.7998745292425156,-316.2156082545681,True,0.47726526568244937,0.8951942090645176,0.004100979345232872,4.5358013964470574e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.07583879213780165,0.09326106961816549,0.09998336620628834,1.3994836611673236,-458.7240724366623,True,0.3401809750075132,0.9467541620734125,0.008995811287868832,3.4535465847097895e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.12662505451589823,0.1532820938155055,0.1449905065819621,2.17370287142694,-510.8477598947039,True,0.2111000380476017,0.9794958275446171,0.002009594943365073,5.873808083565019e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.21722519397735596,0.2957412162795663,0.47084818594157696,4.999284720979631,-64.86666184827129,True,0.09552206752870089,0.9958017040429498,0.0021199395874562017,6.102680567754691e-08
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.5330478120595217,1.1422180067747831,2.2368561839684844,19.723568906076252,2133.2690725531393,True,0.04214301617923152,0.9991828216491825,0.012624903668058324,9.275487129490481e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.02905408665537834,0.034367949701845646,0.026024320162832737,0.4590068571269512,-316.2156083804926,True,0.47726526650779305,0.8951942087020325,0.004100978841534925,3.456158232533289e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.03913473431020975,0.06596718169748783,0.026933498680591583,0.6662651132792234,-458.724072358557,True,0.3401809732536998,0.9467541626224335,0.008995811444079436,4.1949509083210704e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.07435952126979828,0.21499898843467236,0.05571368709206581,1.744481710717082,-510.84775981989435,True,0.2111000385917725,0.9794958274389064,0.0020095950181746505,8.282581928722862e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.2653370387852192,1.4235470984131098,0.1837758533656597,9.864552081562579,-64.86666290283779,True,0.09552206692374131,0.995801704096127,0.0021199401147394496,7.626100293824216e-08
