backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.008640673011541367,0.008557939901947975,0.004345462657511234,0.1165515435859561,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.02534664236009121,0.024065752513706684,0.007696287706494331,0.3063359893858433,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.09984477329999208,0.08910778816789389,0.01671631447970867,1.0904268873855472,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.4816454313695431,0.42089034151285887,0.03748126141726971,4.867847582325339,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.2858922742307186,2.066383032128215,0.09142185561358929,22.52020390983671,2183.7686872253726,True,0.04214301497461964,0.9991828216958988,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.02683409582823515,0.028357003815472126,0.015071769244968891,0.36192930676043034,-316.2156082545681,True,0.47726526568244937,0.8951942090645176,0.004100979345232872,4.5358013964470574e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.033465917222201824,0.038275232538580894,0.06784051842987537,0.706592827104032,-458.7240724366623,True,0.3401809750075132,0.9467541620734125,0.008995811287868832,3.4535465847097895e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.04940745234489441,0.06167287193238735,0.10383061598986387,1.08258016128093,-510.8477598947039,True,0.2111000380476017,0.9794958275446171,0.002009594943365073,5.873808083565019e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.09187134634703398,0.12795875407755375,0.308507451787591,2.6636798484250903,-64.86666184827129,True,0.09552206752870089,0.9958017040429498,0.0021199395874562017,6.102680567754691e-08
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.3005025116726756,0.6384506290778518,1.4665973959490657,12.087217079475522,2133.2690725531393,True,0.04214301617923152,0.9991828216491825,0.012624903668058324,9.275487129490481e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.022702626883983612,0.025881420820951462,0.022295327857136726,0.3634746354073286,-316.2156083804926,True,0.47726526650779305,0.8951942087020325,0.004100978841534925,3.456158232533289e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.030845219269394875,0.05051933601498604,0.02387358248233795,0.5349475285038352,-458.724072358557,True,0.3401809732536998,0.9467541626224335,0.008995811444079436,4.1949509083210704e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.06338127423077822,0.18341023661196232,0.047977132722735405,1.5036887666210532,-510.84775981989435,True,0.2111000385917725,0.9794958274389064,0.0020095950181746505,8.282581928722862e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.22939336858689785,1.3163400357589126,0.1672021383419633,8.778964222408831,-64.86666290283779,True,0.09552206692374131,0.995801704096127,0.0021199401147394496,7.626100293824216e-08
libKriging-Iterative-OpenMP,iter-omp,4000,ok,2.364894852042198,19.214985199272633,1.3875077106058598,40.04565889574587,2133.2690717167097,True,0.04214301632084675,0.9991828216436904,0.012624903877165706,8.260444049997479e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.0011216886341571808,0.2667736951261759,0.5369251519441605,4.313753138296306,-1.2647227655157647,False,0.4223438861483357,0.9179274275106569,,0.19846435466747134
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.010539686307311058,0.33465813379734755,0.2018810212612152,3.5959992930293083,-1.1616658777646984,False,0.3022269358090724,0.9579726546500726,,0.229385425460233
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0007432093843817711,0.23273589089512825,0.7028511688113213,5.87596240080893,-1.1052290940803193,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.001070300117135048,0.6601286800578237,0.43461822532117367,7.618779902346432,-0.7327170759871945,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.0008199634030461311,1.0935002667829394,0.5349551616236567,9.938545639626682,-0.33488953772495983,False,0.04522127835108025,0.9990590830479115,,0.042093834002455
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0006573451682925224,0.0345874885097146,0.060258074663579464,0.49660915322601795,-1.1373284230325034,False,0.4223431127252114,0.9179277281034648,,0.19846057391246635
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0007476899772882462,0.05831782706081867,0.10024659801274538,0.8120288653299212,-1.1247896973098235,False,0.30223077789965086,0.9579715860894988,,0.22939256562479982
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0006776154041290283,0.11102179810404778,0.0770618049427867,0.960899893194437,-1.0705645415424518,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0006833923980593681,0.29104059655219316,0.15378297585994005,2.296056455001235,-0.7147608309583141,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,0.0006262278184294701,1.4414651095867157,0.545622262172401,10.50301048438996,-0.32958942049035156,False,0.04521974064591392,0.9990591470367376,,0.041973727637909033
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0009026788175106049,0.002903558313846588,0.0030855871737003326,0.08152155485004187,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.0007257591933012009,0.0029375115409493446,0.003588775172829628,0.06944672204554081,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.0007449435070157051,0.004375545307993889,0.00843938160687685,0.09751325473189354,-0.6810600146975105,False,0.19032821163067296,0.9833324427109621,,0.15827330265055004
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.0007615014910697937,0.011498830281198025,0.011050375178456306,0.1291538868099451,-0.435829389163447,False,0.09530125607841461,0.995821091402683,,0.07014342099458182
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.0007961057126522064,0.025462662801146507,0.016676610335707664,0.24414121266454458,-0.16603133347314736,False,0.04523493964998468,0.9990585144620684,,0.041912868093723354
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.0006560040637850761,0.006086644716560841,0.0054799215868115425,0.06735148187726736,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.0007994398474693298,0.005889667198061943,0.005752811208367348,0.06807001400738955,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
