backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.009223292581737041,0.009112175554037094,0.004846017807722092,0.13414729293435812,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.026356063783168793,0.025751402601599693,0.009527158923447132,0.3320875484496355,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.10369281005114317,0.09203045722097158,0.020389619283378124,1.1651739664375782,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5136295352131128,0.4495517751201987,0.04605744406580925,5.2376364739611745,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.06892470363527536,0.06932112295180559,0.02184635866433382,0.8517856085672975,-316.2156082545681,True,0.47726526568244937,0.8951942090645176,0.004100979345232872,4.5358013964470574e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.0841423999518156,0.10092049464583397,0.10017467755824327,1.4630301985889673,-458.7240724366623,True,0.3401809750075132,0.9467541620734125,0.008995811287868832,3.4535465847097895e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.1274247094988823,0.16149722505360842,0.14970973879098892,2.3593580331653357,-510.8477598947039,True,0.2111000380476017,0.9794958275446171,0.002009594943365073,5.873808083565019e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.36548914946615696,0.6051861457526684,0.6872432176023722,8.895314734429121,-64.86666184827129,True,0.09552206752870089,0.9958017040429498,0.0021199395874562017,6.102680567754691e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.027275937609374523,0.03351712226867676,0.02549191750586033,0.7328932834789157,-316.2156083804926,True,0.47726526650779305,0.8951942087020325,0.004100978841534925,3.456158232533289e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.037312332540750504,0.06528523471206427,0.02719284873455763,0.9021958662196994,-458.724072358557,True,0.3401809732536998,0.9467541626224335,0.008995811444079436,4.1949509083210704e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.0831712493672967,0.27873328421264887,0.06028272304683924,2.367848821915686,-510.84775981989435,True,0.2111000385917725,0.9794958274389064,0.0020095950181746505,8.282581928722862e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.3313476024195552,1.8413847591727972,0.1795690106227994,12.650480203330517,-64.86666290283779,True,0.09552206692374131,0.995801704096127,0.0021199401147394496,7.626100293824216e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.0012134779244661331,0.16907372884452343,0.29416980873793364,2.51821465883404,-1.215176525737879,False,0.4223438861483357,0.9179274275106569,,0.19846435466747134
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.0012207739055156708,0.05936614237725735,0.06919126491993666,1.2663863310590386,-1.0827526160060912,False,0.3022269358090724,0.9579726546500726,,0.229385425460233
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0007697390392422676,0.06308791879564524,0.07870310172438622,0.723827812820673,-1.087078697100258,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0007468769326806068,0.08801241312175989,0.1044969828799367,0.9807158205658197,-0.7210355789900408,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0006152801215648651,0.030692127533257008,0.055357771925628185,0.4613103214651346,-1.1850242255756485,False,0.4223431127252114,0.9179277281034648,,0.19846057391246635
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0007041469216346741,0.0540554067119956,0.09611094556748867,0.7804409693926573,-1.1316964611397236,False,0.30223077789965086,0.9579715860894988,,0.22939256562479982
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0007006656378507614,0.11413429863750935,0.07163595501333475,0.9884209139272571,-1.0923717730805442,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0005946261808276176,0.24611085653305054,0.09745218697935343,1.7549608536064625,-0.7210350521451212,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
