backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.04180464148521423,0.03819051943719387,0.01392215583473444,0.6508276211097836,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.09419446624815464,0.09452877659350634,0.012079576961696148,1.0850646439939737,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.23992445413023233,0.263430368155241,0.021827416494488716,3.017311543226242,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7559616444632411,0.7803117949515581,0.04849332757294178,8.848587675020099,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.8482137080281973,2.5238464744761586,0.11238144431263208,18.23136763740331,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,12.144154077395797,10.941863445565104,0.33001735620200634,28.83555121254176,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.024929530918598175,0.02571920119225979,0.015243802219629288,0.3993849605321884,-316.21561508576207,-316.21561508576207,True,0.47726703502707474,0.8951934319792363,0.004100952020457044,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.0259475139901042,0.028354492038488388,0.04444076959043741,0.5847028270363808,-458.7239930051183,-458.7239930051183,True,0.3401837740780463,0.9467532858370555,0.00899597015095685,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.03805422503501177,0.04424375854432583,0.07651627901941538,0.9154613660648465,-510.8432540414059,-510.8432540414059,True,0.21109541307340857,0.9794967259833905,0.002014100796663115,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.06343295611441135,0.07969443220645189,0.10455701220780611,1.3361442349851131,-64.84168658035117,-64.84168658035117,True,0.09549465781274728,0.995804113069316,0.002107451953496138,0.0006807150613128726
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.12955736182630062,0.28024635557085276,0.21172203496098518,3.198078041896224,2133.1766204770593,2133.1766204770593,True,0.04213228141032229,0.9991832379033716,0.012648016687078325,0.0006523614244959607
libKriging-Iterative-CUDA,iter-cuda,8000,ok,0.40267941169440746,3.1899988558143377,0.4919731980189681,7.826434989459813,9305.94101554264,9305.94101554264,True,0.02166623253202115,0.9997840106077049,0.05570864932877316,0.0007337838638414453
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03877235669642687,0.04638775810599327,0.11703224293887615,1.277951649390161,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.0670635150745511,0.08919663913547993,0.2566939750686288,2.9138584742322564,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.10835959762334824,0.20963692106306553,0.43360777013003826,4.7987370025366545,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.21936088986694813,0.7938917614519596,0.9550980469211936,12.640997379086912,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.8129224758595228,5.431314784102142,5.232383302412927,15.057833672501147,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,7.529736692085862,107.99459791556,9.23661712743342,124.76290627662092,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.06093924306333065,0.06207188870757818,0.061091309413313866,0.9758105063810945,-313.1166918366347,-1.2538657783135205,True,0.47725951231857333,0.8951967358866456,0.016496645016966568,0.00030481738320717127
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.06727052852511406,0.06855554785579443,0.06830349564552307,1.0694886753335595,-476.9113777745056,-1.0192236969303574,True,0.34018728972183043,0.9467521852704722,0.027378799387817707,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.07776235230267048,0.07913765776902437,0.079531604424119,1.243865286000073,-896.4629394029497,-1.1110740065413536,True,0.21110403850794154,0.9794950504068516,0.3836055845648807,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.1039001988247037,0.10547305829823017,0.10568510834127665,1.662478649057448,-620.4901997051104,-0.7280925201774725,True,0.0955123027260962,0.9958025623458939,0.27993170851587573,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.2133875135332346,0.21753329318016768,0.19576291367411613,3.3126951549202204,1550.408401478146,-0.27900096470052654,True,0.04213958060588203,0.9991829548794058,0.15834007143680662,0.0002580675340571134
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,0.8134694276377559,0.8260281831026077,0.6386212445795536,12.018625012598932,8900.15411940543,0.16708309944632765,True,0.02168295844184925,0.9997836769997711,0.10643201134592437,0.0004160238239910651
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.03942819684743881,0.05950945150107145,0.10241479333490133,1.2151860985904932,-291.1372284617553,-1.1659479491838625,True,0.47726024267035383,0.8951964151248498,0.10441449851648417,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06968020927160978,0.08052682876586914,1.0114702936261892,7.678842273540795,-499.71451041897296,-1.0648293970622407,True,0.34018231722727893,0.9467537418984917,0.07298506467675248,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.1367735117673874,0.16177389677613974,2.6200711615383625,12.720611126162112,-899.5069424141726,-1.114120659569483,True,0.2110995247261323,0.9794959272624498,0.3866495875761036,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.4007900068536401,0.37796265818178654,0.6345566464588046,9.537148352712393,-607.4059484449403,-0.7215513341247994,True,0.09551229504638188,0.9958025630208881,0.27338958288579074,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.477230316027999,1.7915906636044383,0.6546388017013669,21.233795957639813,1566.5812046939345,-0.27495597178885567,True,0.04213362056901217,0.9991831859815954,0.15429687063285952,0.0002436250329024222
