backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.009597566910088062,0.010850070975720882,0.004945887252688408,0.14071879629045725,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.027889610268175602,0.029739064164459705,0.009176576510071754,0.36606304347515106,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.1124270148575306,0.10100636165589094,0.0208151675760746,1.2985819773748517,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5176868420094252,0.4241968132555485,0.0465304721146822,5.321673544123769,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.07052475679665804,0.08097045868635178,0.02548710908740759,0.9285697238519788,-316.21560825198844,True,0.4772652669103139,0.8951942085252481,0.004100979355551544,3.770917214667692e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.11994647514075041,0.20782511122524738,0.12117055244743824,2.3060816936194897,-458.724072162393,True,0.3401809733705695,0.9467541625858481,0.008995811836407484,3.005960074174757e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.3466063728556037,1.0982872247695923,0.2121948366984725,8.453764656558633,-510.8477595744506,True,0.21110003855799855,0.9794958274454673,0.002009595263618394,8.278195233353585e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,1.1187884528189898,8.148096025921404,0.8289124760776758,17.962684830650687,-64.8666631887221,True,0.09552206678974426,0.9958017041079056,0.0021199402576816055,6.844376867423381e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.0274374233558774,0.031497830525040627,0.027468654327094555,0.4448372544720769,-316.2156083804926,True,0.47726526650779305,0.8951942087020325,0.004100978841534925,3.456158232533289e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.035926652140915394,0.05577276926487684,0.026640260592103004,0.6063533164560795,-458.724072358557,True,0.3401809732536998,0.9467541626224335,0.008995811444079436,4.1949509083210704e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.06941197160631418,0.20742786582559347,0.05448922514915466,1.680389679968357,-510.84775981989435,True,0.2111000385917725,0.9794958274389064,0.0020095950181746505,8.282581928722862e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.24838900938630104,1.4010132234543562,0.186315325088799,9.44095260091126,-64.86666290283779,True,0.09552206692374131,0.995801704096127,0.0021199401147394496,7.626100293824216e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.000749555416405201,0.0027208831161260605,0.0051290858536958694,0.07843062095344067,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.0007372582331299782,0.003228282555937767,0.0036171376705169678,0.06873109377920628,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0007432624697685242,0.16781544778496027,0.23558909259736538,2.3806148869916797,-1.111488788611279,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0007962919771671295,0.26123586390167475,0.3250405862927437,3.055537313222885,-0.7206077783573703,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0006264243274927139,0.005312616005539894,0.005255965515971184,0.14452525041997433,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0007370747625827789,0.005682837218046188,0.005933231674134731,0.080108686350286,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0007051210850477219,0.11253807321190834,0.07711167447268963,0.9715640032663941,-1.1151124644517498,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0006284834817051888,0.2829005476087332,0.12468079384416342,2.2176976511254907,-0.7262958502847218,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
