backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.009380564093589783,0.010341279208660126,0.004423792473971844,0.24500666838139296,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.030069096945226192,0.02881727274507284,0.008028382435441017,0.7290168488398194,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.12704806681722403,0.10864671319723129,0.017546932213008404,1.522225690074265,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5502815200015903,0.4713945873081684,0.04128135368227959,5.845902452245355,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.1438491316512227,0.15687326528131962,0.027094576507806778,1.7626922009512782,-316.21560825198844,True,0.4772652669103139,0.8951942085252481,0.004100979355551544,3.770917214667692e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.22253061085939407,0.32598298601806164,0.1377376727759838,3.5566955441609025,-458.724072162393,True,0.3401809733705695,0.9467541625858481,0.008995811836407484,3.005960074174757e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.42590767331421375,1.314887285232544,0.24278714694082737,10.647382996976376,-510.8477595744506,True,0.21110003855799855,0.9794958274454673,0.002009595263618394,8.278195233353585e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,1.304359738714993,9.346370846964419,0.9685345329344273,20.76219319552183,-64.8666631887221,True,0.09552206678974426,0.9958017041079056,0.0021199402576816055,6.844376867423381e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.027045374736189842,0.03054846730083227,0.03383061569184065,0.4698936063796282,-316.2156083804926,True,0.4772652662977498,0.895194208794282,0.004100978841534925,3.6836354585169615e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.03568299487233162,0.05533531215041876,0.10775246564298868,1.0100576290860772,-458.724072358557,True,0.34018097415348886,0.9467541623407598,0.008995811444079436,3.245252213750215e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.06870249006897211,0.2046259380877018,0.6687677279114723,4.821006236597896,-510.84775981989435,True,0.2111000382303833,0.9794958275091099,0.0020095950181746505,8.476597026305962e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.25184175185859203,1.3928191103041172,6.7162123043090105,15.208848435431719,-64.86666290283779,True,0.09552206783441049,0.9958017040160773,0.0021199401147394496,6.730354778802289e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.016071509569883347,0.003982258029282093,0.006880180910229683,0.1757781794294715,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.003605741076171398,0.005777374841272831,0.004438255913555622,0.14570617862045765,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.008378910832107067,0.35971062909811735,0.5459478991106153,4.933813105337322,-1.0999821038693625,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0036282287910580635,0.5215703547000885,0.742129622027278,6.4305381858721375,-0.718462270669574,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0009319167584180832,0.005538109689950943,0.005873219110071659,0.12718635331839323,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0006570629775524139,0.006686070933938026,0.006471551954746246,0.08493587654083967,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0006583938375115395,0.12476902641355991,0.08256988413631916,1.0822763377800584,-1.091699487285027,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.00067939143627882,0.3102056924253702,0.13830323424190283,2.402162294834852,-0.7253445813419425,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
