backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.038167920894920826,0.03987146634608507,0.009360721334815025,0.5408098669722676,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.08472381625324488,0.0888874251395464,0.012407047674059868,1.051465188153088,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.23101815022528172,0.2617986761033535,0.044564335606992245,3.2885450422763824,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.8757065981626511,0.7930924696847796,0.06569764576852322,9.55221776664257,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.9647418167442083,2.712629856541753,0.10447122808545828,16.40454149991274,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,13.424838189966977,13.343221502378583,0.387182648293674,30.05943891685456,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.018732676282525063,0.01896763313561678,0.01210671104490757,0.33145068772137165,-316.2156150857621,-316.2156150857621,True,0.47726703502707474,0.8951934319792363,0.0041009520204568165,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.019064786843955517,0.01949247717857361,0.03516894765198231,0.44221228174865246,-458.7240908615091,-458.7240908615091,True,0.3401837740780463,0.9467532858370555,0.008995774438175204,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.0215622428804636,0.02203971054404974,0.07118761725723743,0.6462949076667428,-510.84429320993644,-510.84429320993644,True,0.21109541307340857,0.9794967259833905,0.0020130616281325616,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.026460194028913975,0.02896522730588913,0.10146424267441034,0.9007302056998014,-64.85259508175545,-64.85259508175545,True,0.09549465781274728,0.995804113069316,0.002112906204198282,0.0006807150613128726
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.05451676808297634,0.09552368894219398,0.2049521915614605,1.8172359568998218,2133.3581380090773,2133.3581380090773,True,0.042143692670454765,0.999182795413831,0.012602637304073823,0.0007398978632398053
libKriging-Iterative-CUDA,iter-cuda,8000,ok,0.2438353979960084,1.0873509673401713,0.47195076290518045,9.13555426709354,9305.74246522153,9305.74246522153,True,0.02166623253202115,0.9997840106077049,0.055733468118911784,0.0007337838638414453
libKriging-Iterative-CUDA,iter-cuda,16000,ok,4.690431608818471,31.622886180877686,3.095071825198829,39.411658083088696,28388.42059253389,28388.42059253389,True,0.00934095651805599,0.9999598534413459,,
libKriging-Iterative-CUDA,iter-cuda,32000,ok,88.9536863155663,905.561880081892,49.50486870575696,1044.0275719761848,74327.92565784804,74327.92565784804,True,0.0029830402132414065,0.9999959056606184,,
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.045856974087655544,0.054475718177855015,0.12892604619264603,1.4403036069124937,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.0963609553873539,0.09217518847435713,0.54156603384763,4.547503435984254,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.10577505268156528,0.18151319958269596,1.0578216901049018,8.299921603873372,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.23550990875810385,0.4825512310490012,0.8772357134148479,10.486029537394643,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7951395837590098,3.664553073234856,2.9430376393720508,21.30701260175556,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,7.69665527716279,61.48548862338066,8.409909419715405,77.59469559416175,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.0625190120190382,0.06364896707236767,0.06282949633896351,1.0037668328732252,-330.30928055457196,-1.3226361331852696,True,0.47725951231857333,0.8951967358866456,0.05227370985478251,0.00030481738320717127
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.06899276468902826,0.07045272551476955,0.07047256734222174,1.1002851100638509,-457.1365034572091,-0.9796739482957644,True,0.34018728972183043,0.9467521852704722,0.012170949246775307,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0800181059166789,0.08115790691226721,0.08173479791730642,1.2773785768076777,-860.3749004774699,-1.0749859676158737,True,0.21110403850794154,0.9794950504068516,0.34751754563940085,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.10689570941030979,0.10832191444933414,0.10884886141866446,1.7112149940803647,-601.3239535260923,-0.7185093970879634,True,0.0955123027260962,0.9958025623458939,0.2703485854263667,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.21469857171177864,0.21916302386671305,0.1973030511289835,3.339151091873646,1530.5368419481065,-0.28396885458303645,True,0.04213958060588203,0.9991829548794058,0.16330796131931652,0.0002580675340571134
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,0.8149372162297368,1.8387539619579911,0.6431032028049231,20.540378669276834,8902.944883385864,0.16743194494388194,True,0.02168295844184925,0.9997836769997711,0.10608316584837008,0.0004160238239910651
GPyTorch-BBMM-CUDA,gpt-cuda,16000,ok,5.567448657006025,5.62619592435658,3.9451474035158753,19.016132360324264,28906.56661282201,0.5694950958727577,True,0.009351297739064044,0.9999597645009368,,
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.03895104117691517,0.05188135337084532,0.09967682790011168,1.1781421741470695,-341.6330014669568,-1.3679310412046684,True,0.47726024267035383,0.8951964151248498,0.09756859350432183,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.068315913900733,0.0749881537631154,0.7927415296435356,5.551994437351823,-459.99620459441337,-0.9853927854131214,True,0.34018231722727893,0.9467537418984917,0.006451546972366714,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.12988542672246695,0.1646351581439376,3.4647770654410124,8.387398922815919,-857.1290464247483,-1.0717427635800587,True,0.2110995247261323,0.9794959272624498,0.34427169158667925,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.3407604843378067,0.3695362899452448,0.6957614095881581,10.17756971810013,-604.8478687052279,-0.7202722942549432,True,0.09551229504638188,0.9958025630208881,0.2721105430159345,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.3301346255466342,1.459490081295371,0.645286375656724,18.387148500420153,1548.1775751265714,-0.27955687918069644,True,0.04213362056901217,0.9991831859815954,0.15889777802470031,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,6.885648232884705,8.421646964736283,3.8067653961479664,22.163246697746217,8932.524780869624,0.1711329830771499,True,0.0216728011854069,0.9997838796228171,0.10238567866290009,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.0037857405841350555,0.0035491930320858955,0.005706761963665485,0.10356880631297827,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.003814942203462124,0.0038058171048760414,0.006077572703361511,0.07246962562203407,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.004080762155354023,0.004834900610148907,0.006806043907999992,0.08269472699612379,-512.8573719004129,-0.7274707938319803,True,0.21110004037876273,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.00497373566031456,0.007590579800307751,0.009301413781940937,0.11493305396288633,-60.62685463824505,-0.4481605436841395,True,0.09552206945051257,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.01051378808915615,0.023142092861235142,0.020267784595489502,0.2845226861536503,2183.768340296161,-0.12066065994186523,True,0.04214301809856853,0.9991828215747482,8.673230286149191e-08,4.075987990550565e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.033753291703760624,0.11179950274527073,0.0730737205594778,1.165855748578906,9751.608223848087,0.27352037796497347,True,0.021679660561625458,0.999783742798273,2.4829059225339736e-07,5.242677801763049e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.007025332190096378,0.03155083116143942,0.0347286369651556,0.506701922044158,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.009086035192012787,0.04161956254392862,0.058783190324902534,0.9679356645792723,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.012951620854437351,0.0441383421421051,0.07028291467577219,0.8278541723266244,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.0259719705209136,0.11095809377729893,0.09497017692774534,1.6923696352168918,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.18983338214457035,0.5302440067753196,0.43644155841320753,6.683911534957588,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.8391860984265804,2.3290546787902713,1.7046031197533011,26.742398648522794,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
