backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.008437386713922024,0.008278284221887589,0.004252961836755276,0.1113964393734932,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.02570721134543419,0.02467366959899664,0.008088376373052597,0.31446885876357555,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.1033408297225833,0.09212581627070904,0.017098580487072468,1.1398157365620136,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.488866264000535,0.4287662273272872,0.0377071313560009,4.91990159638226,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.02482369728386402,0.026234508492052555,0.014583472162485123,0.3418090846389532,-316.2156082545681,True,0.47726526568244937,0.8951942090645176,0.004100979345232872,4.5358013964470574e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.0350144924595952,0.0379714434966445,0.06699003279209137,0.713792766444385,-458.7240724366623,True,0.3401809750075132,0.9467541620734125,0.008995811287868832,3.4535465847097895e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.05011399369686842,0.06228542421013117,0.10271215252578259,1.0837910082191229,-510.8477598947039,True,0.2111000380476017,0.9794958275446171,0.002009594943365073,5.873808083565019e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.08670423552393913,0.12186640501022339,0.30709878634661436,2.595121093094349,-64.86666184827129,True,0.09552206752870089,0.9958017040429498,0.0021199395874562017,6.102680567754691e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.0265496289357543,0.03212844114750624,0.02367392461746931,0.41839464474469423,-316.2156083804926,True,0.47726526650779305,0.8951942087020325,0.004100978841534925,3.456158232533289e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.03580696880817413,0.05968974903225899,0.022848683409392834,0.5981251560151577,-458.724072358557,True,0.3401809732536998,0.9467541626224335,0.008995811444079436,4.1949509083210704e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.06695207394659519,0.20013783685863018,0.04739771131426096,1.625887617468834,-510.84775981989435,True,0.2111000385917725,0.9794958274389064,0.0020095950181746505,8.282581928722862e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.23879313189536333,1.3044394170865417,0.17018491681665182,8.753138722851872,-64.86666290283779,True,0.09552206692374131,0.995801704096127,0.0021199401147394496,7.626100293824216e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.0007277261465787888,0.002214496023952961,0.0025673257187008858,0.034625415690243244,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.0007220087572932243,0.002481600269675255,0.002853158861398697,0.03221230488270521,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0006957612931728363,0.057382818311452866,0.07090702373534441,0.8198449304327369,-1.0957869852129059,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0006898092105984688,0.08202988374978304,0.09435644838958979,0.8924367465078831,-0.716554209946494,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0008043497800827026,0.007317777723073959,0.006778432056307793,0.09752112813293934,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0012451549991965294,0.00741379801183939,0.00796794705092907,0.09606008604168892,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0010845651850104332,0.10129741486161947,0.06556801870465279,0.9013719717040658,-1.080824456326142,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0005686003714799881,0.25935229379683733,0.10267018154263496,2.081962004303932,-0.7307483499993089,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
