backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.009382822550833225,0.009702435694634914,0.0046553220599889755,0.128920148126781,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.027380025945603848,0.026578946970403194,0.008257968351244926,0.34569265972822905,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.1056376351043582,0.09740947745740414,0.018377814441919327,1.197270005941391,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5233995029702783,0.4640631042420864,0.041235982440412045,5.361514952033758,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.06284475047141314,0.07576109562069178,0.024121335707604885,0.8469252437353134,-316.21560825198844,True,0.4772652669103139,0.8951942085252481,0.004100979355551544,3.770917214667692e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.12011491507291794,0.1956320870667696,0.11299116257578135,2.2047784654423594,-458.724072162393,True,0.3401809733705695,0.9467541625858481,0.008995811836407484,3.005960074174757e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.3189959591254592,1.0665507046505809,0.20793713349848986,8.100934687070549,-510.8477595744506,True,0.21110003855799855,0.9794958274454673,0.002009595263618394,8.278195233353585e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,1.1095450399443507,7.965057083405554,0.8086326103657484,17.59807655867189,-64.8666631887221,True,0.09552206678974426,0.9958017041079056,0.0021199402576816055,6.844376867423381e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.030606281012296677,0.03665316849946976,0.026214624755084515,0.48141309060156345,-316.2156083804926,True,0.47726526650779305,0.8951942087020325,0.004100978841534925,3.456158232533289e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.04019115213304758,0.0657872948795557,0.027870191261172295,0.6829873416572809,-458.724072358557,True,0.3401809732536998,0.9467541626224335,0.008995811444079436,4.1949509083210704e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.0744258975610137,0.22295976988971233,0.057194825261831284,1.8009820748120546,-510.84775981989435,True,0.2111000385917725,0.9794958274389064,0.0020095950181746505,8.282581928722862e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.24865943007171154,1.4484836924821138,0.18498839810490608,9.601897043175995,-64.86666290283779,True,0.09552206692374131,0.995801704096127,0.0021199401147394496,7.626100293824216e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.0007874723523855209,0.005124345421791077,0.0034796176478266716,0.07924687024205923,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.0007611112669110298,0.0035121282562613487,0.003781505860388279,0.0726848877966404,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.0007493151351809502,0.16776770260185003,0.23104780819267035,2.328999320976436,-1.099125886057607,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.0007289759814739227,0.2513374984264374,0.30839559715241194,2.9163228860124946,-0.7250386891574493,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0005786800757050514,0.005788248963654041,0.005736829712986946,0.12183388974517584,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0008451472967863083,0.006725382059812546,0.006675991229712963,0.08209767937660217,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0008326461538672447,0.12483224645256996,0.08287151157855988,1.0667329747229815,-1.0926000643546419,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0006104344502091408,0.32815260998904705,0.1529215881600976,2.484280791133642,-0.7266589946193511,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
