backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.04497349541634321,0.042785839177668095,0.010354902595281601,0.6402346808463335,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.08293633721768856,0.09351875726133585,0.012219790369272232,0.9958407953381538,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.24771765433251858,0.23635406140238047,0.022025682032108307,2.9331261701881886,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7498837281018496,0.6760885743424296,0.044169467873871326,8.38235371466726,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.168866996653378,2.5893717017024755,0.11481410171836615,18.258232443593442,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.027616778388619423,0.028855574317276478,0.029248972423374653,0.48201365768909454,-316.21561508576207,-316.21561508576207,True,0.47726703502707474,0.8951934319792363,0.004100952020457044,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.028122443705797195,0.03098519705235958,0.033617204055190086,0.576677362434566,-458.7239930051183,-458.7239930051183,True,0.3401837740780463,0.9467532858370555,0.00899597015095685,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.04001243971288204,0.0463922331109643,0.06160114426165819,0.8614312671124935,-510.8432540414059,-510.8432540414059,True,0.21109541307340857,0.9794967259833905,0.002014100796663115,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.06070556677877903,0.0773639278486371,0.11221674270927906,1.3808215353637934,-64.84168658035117,-64.84168658035117,True,0.09549465781274728,0.995804113069316,0.002107451953496138,0.0006807150613128726
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.13133514672517776,0.286517302505672,0.19429028313606977,3.2224325593560934,2133.1766204770593,2133.1766204770593,True,0.04213228141032229,0.9991832379033716,0.012648016687078325,0.0006523614244959607
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.039517758414149284,0.04912835080176592,0.21407383494079113,1.8485337877646089,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.055263204500079155,0.08574552275240421,0.32563291862607,3.9315138729289174,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.0989191485568881,0.23180001694709063,0.5262040430679917,5.183398853987455,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.2039945274591446,0.8390289545059204,0.99664815235883,13.19576891604811,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.8479229211807251,8.14557814784348,3.520350939594209,16.317591566592455,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.06136022601276636,0.062499165534973145,0.06166031863540411,1.0101660648360848,-311.73647525199306,-1.248344911974954,True,0.47725951231857333,0.8951967358866456,0.02201751135553309,0.00030481738320717127
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.06781752314418554,0.06892407685518265,0.06888016499578953,1.0775772640481591,-464.27106075702386,-0.993943062895394,True,0.34018728972183043,0.9467521852704722,0.0020981653528542666,0.00033010835020766985
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.07849068008363247,0.0794669771566987,0.07988753821700811,1.256575378589332,-877.8243441912736,-1.0924354113296775,True,0.21110403850794154,0.9794950504068516,0.36496698935320454,0.0004329483559939035
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.1055998271331191,0.10720435529947281,0.1064648861065507,1.735132684931159,-607.3653759271704,-0.7215301082885025,True,0.0955123027260962,0.9958025623458939,0.27336929662690573,0.0005342718329321178
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.2187160849571228,0.2211233265697956,0.1984490230679512,3.4887508088722825,1537.480062488858,-0.28223304944784855,True,0.04213958060588203,0.9991829548794058,0.16157215618412862,0.0002580675340571134
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0395713010802865,0.05091567896306515,0.11096824798732996,1.237653804011643,-331.09729932334244,-1.325788232630211,True,0.47726024267035383,0.8951964151248498,0.05542578492986445,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06973959319293499,0.07957004848867655,0.981160813011229,9.427818482741714,-466.5816590951912,-0.998563694414677,True,0.34018231722727893,0.9467537418984917,0.006719362029188915,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.1321269040927291,0.15724271442741156,1.4478697311133146,13.558447739109397,-874.963942469774,-1.0895776596250843,True,0.2110995247261323,0.9794959272624498,0.362106587631705,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.3939237231388688,0.37619456369429827,0.9443337684497237,11.233471162617207,-582.3610736887617,-0.7090288967467101,True,0.09551229504638188,0.9958025630208881,0.2608671455077014,0.0006527775923854098
