backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.009295009076595306,0.00989524181932211,0.00549701601266861,0.21652243472635746,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.03038947470486164,0.029481716454029083,0.009268898516893387,0.4338121097534895,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.12654720898717642,0.11528785061091185,0.019597691483795643,1.5332775637507439,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5500698182731867,0.4927140474319458,0.041684272699058056,5.949237020686269,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.2834102315828204,0.2937554568052292,0.043275853618979454,3.3749339412897825,-316.21560825198844,True,0.4772652669103139,0.8951942085252481,0.004100979355551544,3.770917214667692e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.3380790166556835,0.4836021140217781,0.19472713023424149,5.400469217449427,-458.724072162393,True,0.3401809733705695,0.9467541625858481,0.008995811836407484,3.005960074174757e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.5330997323617339,1.6620431495830417,0.3439073087647557,13.559542476199567,-510.8477595744506,True,0.21110003855799855,0.9794958274454673,0.002009595263618394,8.278195233353585e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,1.8032835125923157,11.037878889590502,1.2558676218613982,26.79376277886331,-64.8666631887221,True,0.09552206678974426,0.9958017041079056,0.0021199402576816055,6.844376867423381e-08
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.3025516914203763,0.5093354899436235,0.03389672003686428,4.879859603941441,-316.21560836942535,True,0.47726526547100095,0.8951942091573843,0.004100978885803897,4.3853450306090536e-08
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.9181941086426377,3.0670877872034907,0.11477745976299047,8.275811002589762,-458.7240707448799,True,0.3401809742231926,0.9467541623189394,0.008995814671433663,3.244238533456916e-08
libKriging-Iterative-OpenMP,iter-omp,1000,ok,4.094988631084561,22.583113592118025,0.701773595996201,30.208646866492927,-510.847759833649,True,0.21110003830473828,0.9794958274946657,0.0020095950044200206,7.617119146220403e-08
libKriging-Iterative-OpenMP,iter-omp,2000,ok,20.949426747858524,235.40500820800662,9.839887699112296,266.1956688668579,-64.86666268199633,True,0.09552206652570107,0.9958017041311156,0.002119940004318721,4.900850216249507e-08
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.004597693681716919,0.004449371248483658,0.006624440662562847,0.24529534578323364,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.009313875809311867,0.004284197464585304,0.004372060298919678,0.21511248778551817,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.01260394137352705,0.4537908909842372,0.7981930058449507,7.612483902834356,-1.0896225458015159,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.012815472669899464,0.8458797428756952,1.08609657920897,10.454881683923304,-0.7193217604566584,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.0009294925257563591,0.0048301201313734055,0.004996958188712597,0.13776435889303684,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0008243490010499954,0.005855850875377655,0.005654764361679554,0.125364457257092,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.0006505744531750679,0.10745528154075146,0.07011046446859837,1.1663981871679425,-1.1153064993119446,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.0007862253114581108,0.37277592346072197,0.17828254401683807,3.071060871705413,-0.7281170850145612,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
