backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.03445074800401926,0.03716848883777857,0.01035639364272356,0.5211663879454136,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.09095846302807331,0.09715340752154589,0.012014227919280529,1.074512959457934,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.2605470297858119,0.23615017533302307,0.022703279741108418,3.002859551459551,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7477539088577032,0.7120213964954019,0.07728775590658188,9.139810930006206,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.429881920106709,2.2293155770748854,0.1023999098688364,25.489347741939127,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,9.739018780179322,9.265863442793489,0.3388175694271922,20.859270004555583,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.021003106608986855,0.02099569607526064,0.015982717275619507,0.3431186340749264,-316.2156150857621,-316.2156150857621,True,0.47726703502707474,0.8951934319792363,0.0041009520204568165,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.0214428398758173,0.0216069258749485,0.05982149951159954,0.5870086867362261,-458.7240908615091,-458.7240908615091,True,0.3401837740780463,0.9467532858370555,0.008995774438175204,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.023488091304898262,0.021599121391773224,0.06112120673060417,0.6417098809033632,-510.8442932099409,-510.8442932099409,True,0.21109541307340857,0.9794967259833905,0.0020130616281281277,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.025963233783841133,0.026225307025015354,0.11484063789248466,0.9229803634807467,-64.85259508175545,-64.85259508175545,True,0.09549465781274728,0.995804113069316,0.002112906204198282,0.0006807150613128726
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.05562542378902435,0.08698892313987017,0.19676371477544308,1.8415508028119802,2133.3581380090773,2133.3581380090773,True,0.04213228141032229,0.9991832379033716,0.012602637304073823,0.0006523614244959607
libKriging-Iterative-CUDA,iter-cuda,8000,ok,0.2548021348193288,1.1966346353292465,0.49366328958421946,9.911948492750525,9305.74246522153,9305.74246522153,True,0.02166623253202115,0.9997840106077049,0.055733468118911784,0.0007337838638414453
libKriging-Iterative-CUDA,iter-cuda,16000,ok,5.497607780620456,34.99651772342622,3.2439751559868455,43.74171266425401,28388.42059253389,28388.42059253389,True,0.009324456567827892,0.9999599951465704,,
libKriging-Iterative-CUDA,iter-cuda,32000,ok,105.32347152661532,825.9255522405729,58.226355778984725,989.4809419093654,74327.92565784804,74327.92565784804,True,0.0029821712298752487,0.9999959080456982,,
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.04236547648906708,0.03846863005310297,0.11227430682629347,1.3626503525301814,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.06933705881237984,0.128841501660645,0.23292275797575712,3.5091196978464723,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.12319360766559839,0.2300839675590396,0.4559139749035239,7.906450919806957,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
