backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.03530169744044542,0.03955261968076229,0.008388984948396683,0.5220805127173662,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.08391307853162289,0.09282536618411541,0.01115398108959198,1.020826106891036,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.2426436971873045,0.26705162413418293,0.03359238896518946,3.216141897253692,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.8980943346396089,0.84623047336936,0.06836746633052826,9.758617415092885,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.784398258663714,2.888887332752347,0.094301026314497,20.984636739827693,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,11.825709460303187,11.225507212802768,0.4122623298317194,25.42816023156047,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.01843190658837557,0.018928891979157925,0.024558027274906635,0.4000794552266598,-316.2156150857621,-316.2156150857621,True,0.47726703502707474,0.8951934319792363,0.0041009520204568165,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.022107220254838467,0.022485856898128986,0.05830798577517271,0.9608744420111179,-458.7240908615091,-458.7240908615091,True,0.3401837740780463,0.9467532858370555,0.008995774438175204,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.02094203792512417,0.022528395988047123,0.06686384230852127,0.6557497577741742,-510.84429320993644,-510.84429320993644,True,0.21109541307340857,0.9794967259833905,0.0020130616281325616,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.026011302135884762,0.028574897907674313,0.11699214857071638,0.8959581451490521,-64.85259508175545,-64.85259508175545,True,0.09549465781274728,0.995804113069316,0.002112906204198282,0.0006807150613128726
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.05478264857083559,0.09547302965074778,0.16215706802904606,1.7605006759986281,2133.3581380090773,2133.3581380090773,True,0.042143692670454765,0.999182795413831,0.012602637304073823,0.0007398978632398053
libKriging-Iterative-CUDA,iter-cuda,8000,ok,0.24394915625452995,1.0867766859009862,0.4786788197234273,9.257463364861906,9305.74246522153,9305.74246522153,True,0.02166623253202115,0.9997840106077049,0.055733468118911784,0.0007337838638414453
