backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.04194613080471754,0.03946701716631651,0.008826109580695629,0.566728568635881,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.0885974382981658,0.09273997042328119,0.012151268310844898,1.018801492638886,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.23629175778478384,0.23688793368637562,0.02321121282875538,3.1574955321848392,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7300038989633322,0.7308484930545092,0.05822139326483011,8.659195709973574,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.023271528072655,2.746954631060362,0.09299566876143217,13.386413048021495,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.02827641647309065,0.02907136920839548,0.0190197192132473,0.48827303294092417,-316.21561508576207,True,0.47726703502707474,0.8951934319792363,0.004100952020457044,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.028107168152928352,0.030568638816475868,0.038686576299369335,0.572267989628017,-458.7239930051183,True,0.3401837740780463,0.9467532858370555,0.00899597015095685,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.03940928168594837,0.046287776902318,0.06082866992801428,0.8312553679570556,-510.8432540414059,True,0.21109541307340857,0.9794967259833905,0.002014100796663115,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.06367717124521732,0.08058494143188,0.10257533099502325,1.3512274343520403,-64.84168658035117,True,0.09549465781274728,0.995804113069316,0.002107451953496138,0.0006807150613128726
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.1265527531504631,0.28413126058876514,0.19027138873934746,3.16961413808167,2133.1766204770593,True,0.04213228141032229,0.9991832379033716,0.012648016687078325,0.0006523614244959607
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.035743800923228264,0.04370575677603483,0.10361955687403679,1.1196174938231707,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.05893578473478556,0.09151780791580677,0.25859788805246353,3.0834103701636195,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.09988826606422663,0.19836594071239233,0.6447364082559943,5.998379648663104,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.20009968895465136,0.6632850524038076,0.9608368324115872,11.306277620606124,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.8514833077788353,6.9889734126627445,2.8170909034088254,18.681539091281593,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.04303701501339674,0.043584893457591534,0.060688321478664875,0.7488721134141088,-1.3362886783678118,False,0.47725951231857333,0.8951967358866456,,0.00030481738320717127
