backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.08122782036662102,0.0594449732452631,0.04711491707712412,1.0537173291668296,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.15169776510447264,0.09088014718145132,0.011897200718522072,1.822875245474279,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.28722497541457415,0.25976548716425896,0.025581147521734238,3.6141465613618493,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,1.2670886488631368,1.1130654299631715,0.07299720216542482,13.386012704111636,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.4772685170173645,2.7768419655039907,0.10985114704817533,18.912795507349074,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,16.810854136012495,15.110464310273528,0.407361070625484,35.86452966276556,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.030335545539855957,0.02902896050363779,0.020325482822954655,0.6103862468153238,-316.21561508576207,-316.21561508576207,True,0.47726703502707474,0.8951934319792363,0.004100952020457044,0.000218774131489188
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.027611877769231796,0.029357590712606907,0.04751471895724535,0.6352024227380753,-458.7239930051183,-458.7239930051183,True,0.3401837740780463,0.9467532858370555,0.00899597015095685,0.0002535993370197231
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.03797920513898134,0.04152409825474024,0.07755295652896166,1.3037606915459037,-510.8432540414059,-510.8432540414059,True,0.21109541307340857,0.9794967259833905,0.002014100796663115,0.0008199695652733828
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.06552957929670811,0.0733642466366291,0.435412148013711,3.4337904155254364,-64.84168658035117,-64.84168658035117,True,0.09549465781274728,0.995804113069316,0.002107451953496138,0.0006807150613128726
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.12495195213705301,0.19196520559489727,0.1913876309990883,2.6920633604750037,2133.1766204770593,2133.1766204770593,True,0.04213228141032229,0.9991832379033716,0.012648016687078325,0.0006523614244959607
