backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.0740513401106,0.0860512861981988,0.03240375965833664,1.1736071165651083,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.16757710836827755,0.12113138660788536,0.023392668925225735,1.874205849133432,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.4036829937249422,0.3954110536724329,0.03337727393954992,4.7007363634184,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,1.0959181934595108,0.8886329513043165,0.07243574038147926,11.671648282557726,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.7054682159796357,3.464612251147628,0.1191782234236598,8.278041054494679,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.05801755469292402,0.05566694028675556,0.03595837112516165,0.9236546708270907,-316.2156082545681,True,0.47726526530978675,0.8951942092281885,0.004100979345232872,4.634159908965504e-08
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.07828483451157808,0.09218500554561615,0.13475099857896566,2.2941735787317157,-458.7240724366623,True,0.3401809731025012,0.9467541626697653,0.008995811287868832,3.590368361691751e-08
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.1395626850426197,0.16892940178513527,0.16569262091070414,2.7308960845693946,-510.8477598947039,True,0.21110003833666693,0.9794958274884632,0.002009594943365073,7.767060162070062e-08
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.2477932320907712,0.3144979728385806,0.5038757296279073,5.504028628580272,-64.86666184827129,True,0.09552206701662445,0.9958017040879623,0.0021199395874562017,6.26788297555152e-08
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.5352075146511197,1.161705581471324,2.2227956345304847,19.973419468849897,2133.2690725531393,True,0.04214301471161847,0.9991828217060983,0.012624903668058324,1.0105146343538994e-07
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03608003072440624,0.04888392239809036,0.2282038452103734,1.7560608219355345,-316.21560838049265,True,0.477265266975802,0.8951942084964862,0.004100978841534698,3.501731778496611e-08
