backend,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libkriging-chol,250,ok,0.008799112401902676,0.008645533584058285,0.004329933784902096,0.11828089505434036,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libkriging-chol,500,ok,0.025205002166330814,0.024747628718614578,0.008062345907092094,0.3127544866874814,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libkriging-chol,1000,ok,0.10198615025728941,0.0901004308834672,0.017263440415263176,1.112900041975081,-512.857354838069,True,0.21110003711061393,0.9794958277266366,0.0,0.0
libkriging-chol,2000,ok,0.4723578169941902,0.3846689220517874,0.0372293945401907,4.631187847815454,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libkriging-gpu,250,ok,0.029943139292299747,0.037383927032351494,0.017769447527825832,0.42855776473879814,-316.21560825198844,True,0.4772652669103139,0.8951942085252481,0.004100979355551544,3.770917214667692e-08
libkriging-gpu,500,ok,0.057878775522112846,0.11278666742146015,0.07989691104739904,1.2620310448110104,-458.724072162393,True,0.3401809733705695,0.9467541625858481,0.008995811836407484,3.005960074174757e-08
libkriging-gpu,1000,ok,0.17481656465679407,0.6842442760244012,0.14623551815748215,5.043818307109177,-510.8477595744506,True,0.21110003855799855,0.9794958274454673,0.002009595263618394,8.278195233353585e-08
libkriging-gpu,2000,ok,0.687388296239078,5.508604438975453,0.5548405647277832,11.740626554004848,-64.8666631887221,True,0.09552206678974426,0.9958017041079056,0.0021199402576816055,6.844376867423381e-08
libkriging-cpu,250,ok,0.2204786343500018,0.42356213368475437,0.030643810518085957,3.4398797508329153,-316.21560836942535,True,0.47726526547100095,0.8951942091573843,0.004100978885803897,4.3853450306090536e-08
libkriging-cpu,500,ok,0.7611123947426677,2.5969896549358964,0.1057991087436676,18.180919902399182,-458.7240707448799,True,0.3401809742231926,0.9467541623189394,0.008995814671433663,3.244238533456916e-08
libkriging-cpu,1000,ok,3.8261600211262703,24.51161735225469,0.5917343497276306,31.585637752898037,-510.847759833649,True,0.21110003830473828,0.9794958274946657,0.0020095950044200206,7.617119146220403e-08
libkriging-cpu,2000,ok,21.122144281864166,195.51644578762352,5.855629515834153,222.49540709983557,-64.86666268199633,True,0.09552206652570107,0.9958017041311156,0.002119940004318721,4.900850216249507e-08
gpytorch-gpu,250,ok,0.0010365555062890053,0.008074692450463772,0.004027128219604492,0.10344491247087717,-1.1819362304016061,False,0.4223435115876215,0.9179275730846725,,0.1984809763569431
gpytorch-gpu,500,ok,0.0008340738713741302,0.0052803438156843185,0.004447316750884056,0.0916197095066309,-0.9230465329685198,False,0.30223768603605833,0.9579696647674121,,0.22935331414380672
gpytorch-gpu,1000,ok,0.0008004391565918922,0.23818439804017544,0.38144106417894363,3.6086553633213043,-1.0785651751139538,False,0.19032461435411852,0.9833330727515213,,0.15828174081341734
gpytorch-gpu,2000,ok,0.0011443179100751877,0.3531682202592492,0.5451089795678854,4.801668964326382,-0.7242328421949126,False,0.09530857515622711,0.9958204495028187,,0.07021429205665007
gpytorch-cpu,250,ok,0.0006852308288216591,0.004517749883234501,0.005393736995756626,0.06722996663302183,-1.1819362304016063,False,0.4223435115876215,0.9179275730846725,,0.1984809763569455
gpytorch-cpu,500,ok,0.000891098752617836,0.005734467878937721,0.006326046772301197,0.07437155488878489,-0.9230465329685198,False,0.30223768603605844,0.9579696647674121,,0.2293533141438058
gpytorch-cpu,1000,ok,0.0006882622838020325,0.10307121835649014,0.07801650185137987,0.9267311962321401,-1.0957870356727075,False,0.19032371394957817,0.9833332304498991,,0.15828391209193926
gpytorch-cpu,2000,ok,0.0006100134924054146,0.30909297801554203,0.14934197813272476,2.3589735198765993,-0.7217235684044492,False,0.0953049613806638,0.995820766445362,,0.07019398802494341
