backend,backend_key,n,status,fit_s,loglik_s,predict_s,update_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-BLAS,chol,250,ok,0.0014708329690620303,0.001986042014323175,0.002148540981579572,0.0008095829980447888,0.04136691696476191,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-BLAS,chol,500,ok,0.006070167000871152,0.00824112503323704,0.0045983330346643925,0.002876915968954563,0.14531508402433246,-463.2219780805967,-463.2219780805967,True,0.3401809738091629,0.946754162448549,0.0,0.0
libKriging-Cholesky-BLAS,chol,1000,ok,0.03255200001876801,0.048943999980110675,0.01136495900573209,0.018307041958905756,0.733909374976065,-512.857354838069,-512.857354838069,True,0.21110003711061395,0.9794958277266366,0.0,0.0
libKriging-Cholesky-BLAS,chol,2000,ok,0.12729083403246477,0.21668287500506267,0.027315333019942045,0.0661721249925904,2.883129707945045,-60.62678267335866,-60.62678267335866,True,0.09552206631896436,0.9958017041492881,0.0,0.0
libKriging-Cholesky-BLAS,chol,4000,ok,0.5875615829718299,1.0795515000354499,0.070231584017165,0.24994612496811897,13.640773041988723,2183.7686872253735,2183.7686872253735,True,0.042143014974619745,0.9991828216958988,0.0,0.0
libKriging-Cholesky-BLAS,chol,8000,ok,3.6287409579963423,6.289754917030223,0.21371962496777996,1.0991450000437908,35.26549566700123,9751.610210172821,9751.610210172821,True,0.021679653933697314,0.9997837429305018,0.0,0.0
libKriging-Iterative-Metal,iter-metal,250,ok,0.012151417031418532,0.01329299999633804,0.003310375032015145,0.012763208011165261,0.3105365000083111,-316.2156901104555,-316.2156901104555,True,0.47726338274470104,0.895195036036036,0.004100651921683266,0.00019109941037833938
libKriging-Iterative-Metal,iter-metal,500,ok,0.02426091697998345,0.030068374995607883,0.007978292007464916,0.023597874969709665,0.5635425410000607,-458.72376934568535,-458.72376934568535,True,0.34018358552790934,0.9467533448620487,0.008996417469822745,0.00029008082804464334
libKriging-Iterative-Metal,iter-metal,1000,ok,0.07097383303334936,0.11160404200199991,0.013759791967459023,0.05553900002269074,1.6272721249843016,-510.8422447513965,-510.8422447513965,True,0.21109594574485935,0.9794966225086411,0.0020151100866725074,0.0003377797983742877
libKriging-Iterative-Metal,iter-metal,2000,ok,0.2500035000266507,0.5893855000031181,0.02494000003207475,0.19263383297948167,6.550673000048846,-64.8417288601031,-64.8417288601031,True,0.09553179031818308,0.9958008493456796,0.002107473093372221,0.0005391128850031789
libKriging-Iterative-Metal,iter-metal,4000,ok,1.139275458001066,7.309800959017593,0.04725641600089148,0.638650749984663,22.164176332997158,2133.2201814105283,2133.2201814105283,True,0.04212953454535414,0.9991833443994824,0.01263712645371129,0.0005639260658873791
libKriging-Iterative-Metal,iter-metal,8000,ok,7.839119500014931,148.5189090000349,0.09676516702165827,4.213858500006609,168.50724258401897,9305.389444431115,9305.389444431115,True,0.021706811774497268,0.999783200785904,0.055777595717713215,0.0009471325684605981
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.0077795409597456455,0.006804416014347225,0.0028861669707112014,0.009557624987792224,0.16872345900628716,-316.2156150857621,-316.2156150857621,True,0.47726365717705876,0.895194915507696,0.0041009520204568165,0.00018687575307161898
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.012616999971214682,0.015432875021360815,0.008191249973606318,0.012961125001311302,0.31399125000461936,-458.72407853840934,-458.72407853840934,True,0.34018110233957427,0.9467541222128437,0.008995799084374766,0.00028798223673786715
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.05603291600709781,0.07599804201163352,0.021658374986145645,0.05532145802862942,1.329916457994841,-510.840374971614,-510.840374971614,True,0.21109671397001584,0.9794964732756561,0.002016979866455017,0.000411288815488687
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.24895962502341717,0.47357808297965676,0.0665750409825705,0.20510354195721447,6.263692333013751,-64.84544373686947,-64.84544373686947,True,0.09553232252124455,0.9958008025590119,0.002109330531755404,0.00036219726237708466
libKriging-Iterative-OpenMP,iter-omp,4000,ok,1.8096294999704696,5.4349866670090705,0.2312288749963045,0.9731950410059653,29.977673582965508,2133.3703610793737,2133.3703610793737,True,0.04215918671228471,0.9991821944162069,0.012599581536499954,0.0006303640414132723
libKriging-Iterative-OpenMP,iter-omp,8000,ok,19.253422958019655,93.97437583300052,0.8143158750026487,6.400147082982585,143.19361149996985,9306.17330147765,9306.17330147765,True,0.021704807101466255,0.9997832408278479,0.05567961358689649,0.0006111645258074738
