backend,backend_key,n,status,fit_s,loglik_s,predict_s,update_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.04149351269006729,0.03686224389821291,0.010199646465480328,0.007581114768981934,0.8110056668519974,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.08559383358806372,0.09208567906171083,0.0116878105327487,0.010708312503993511,1.5387995596975088,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.24291141144931316,0.24217036366462708,0.035468075424432755,0.045553289353847504,4.663998210802674,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.8614394264295697,0.750898040831089,0.040260059759020805,0.28139315731823444,14.962884764187038,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.7371684508398175,2.455718429759145,0.12804565392434597,0.985871366225183,40.13433865644038,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,10.6661612149328,11.372444176115096,0.3328757472336292,5.143458126112819,39.17183341644704,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.024524332955479622,0.022920629009604454,0.0277218259871006,0.021513884887099266,0.6438710642978549,-316.2156150857621,-316.2156150857621,True,0.47726365717705876,0.895194915507696,0.0041009520204568165,0.00018687575307041405
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.02328222617506981,0.028852016665041447,0.037748451344668865,0.025290454737842083,0.8309954581782222,-458.7240868068666,-458.7240868068666,True,0.34018150095885147,0.9467539974272774,0.008995782547460295,0.0002933848513029482
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.033269936218857765,0.05145332124084234,0.04783989116549492,0.03150844294577837,1.1308830454945564,-510.84451007023057,-510.84451007023057,True,0.21109670709106176,0.9794964746119423,0.0020128447678384306,0.000400398215089661
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.05152303259819746,0.11747187469154596,0.08190830238163471,0.047446069307625294,1.8329372936859727,-64.86390239014634,-64.86390239014634,True,0.09553770635464058,0.9958003292445177,0.0021185598583937236,0.00043598868571984825
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.37688905093818903,0.6460751015692949,0.14386645331978798,0.21674447506666183,8.962973928079009,2133.370358516412,2133.370358516412,True,0.04215476332336252,0.9991823660173532,0.012599582177240108,0.00052750496731623
libKriging-Iterative-CUDA,iter-cuda,8000,ok,2.073459913022816,10.916958952322602,0.22744003124535084,0.47331382147967815,35.45626042038202,9306.081205819539,9306.081205819539,True,0.021689163828973495,0.9997835531642669,0.05569112554416074,0.0007066722920604643
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03866544831544161,0.038787953555583954,0.021525983698666096,0.037414535880088806,1.0473002651706338,-316.2156150857622,-316.2156150857622,True,0.4772636571770588,0.895194915507696,0.004100952020456588,0.000186875753075535
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.059252720326185226,0.07287661079317331,0.04424989316612482,0.06423361133784056,1.8483642088249326,-458.72407619807,-458.72407619807,True,0.3401811096110844,0.9467541199365389,0.008995803765053437,0.0002879808582640813
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.10959473811089993,0.16490954626351595,0.05758883524686098,0.08377931825816631,3.0175280924886465,-510.8435613852428,-510.8435613852428,True,0.21109238896150784,0.9794973134310279,0.002013793452826178,0.00024409046952672485
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.2209622971713543,0.4513381440192461,0.15051101986318827,0.2018996849656105,6.911510460078716,-64.85236902495058,-64.85236902495058,True,0.09552916504897889,0.9958010801327168,0.0021127931757958436,0.0003060489450761025
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.8007152555510402,3.7265987265855074,0.3207401456311345,0.5431431597098708,17.46842244360596,2133.1681179784455,2133.1681179784455,True,0.04213210889299957,0.9991832445920823,0.01265014231173177,0.0005200290008703904
libKriging-Iterative-OpenMP,iter-omp,8000,ok,8.18611351493746,43.01379593461752,0.6496024699881673,2.883444488979876,75.36287665367126,9305.764236832247,9305.764236832247,True,0.021681673465115882,0.9997837026385036,0.055730746667572245,0.0007245410551305042
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.07538590114563704,0.07689053285866976,0.06889157369732857,,1.1644599922001362,-327.77259605562676,-1.312489575229224,True,0.4772653157532256,0.8951941870737802,0.042126971859001744,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.08059699460864067,0.08213315065950155,0.0767777543514967,,1.2519439542666078,-489.38667868537686,-1.0441734725053302,True,0.3401806591341537,0.9467542609556847,0.052329401209560276,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.11930219363421202,0.12122615054249763,0.08947884477674961,,1.7196551840752363,-864.8821234033608,-1.079496477485599,True,0.21110450780442394,0.9794949592393735,0.35202476856529175,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.17861928697675467,0.1825595535337925,0.12130328267812729,,2.510099600069225,-604.0704142602267,-0.7198842356971095,True,0.09551563733787743,0.9958022692513085,0.2717218157934339,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.8949688896536827,0.9106755768880248,0.3293204354122281,,10.986137966625392,1552.3166296626805,-0.2785236411615573,True,0.04214700345457362,0.9991826670105485,0.15786301439067302,0.00036793648770382337
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,7.285108298063278,7.348645844496787,1.7494333274662495,,25.041715464554727,8917.993995599354,0.16931488181684973,True,0.021676159618502795,0.9997838126372846,0.10420202682168384,0.00042659181319850694
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04271502885967493,0.049644943326711655,0.10504173021763563,,1.1668934114277363,-317.12113735919206,-1.2698835847736096,True,0.47726024267035383,0.8951964151248498,0.0004788629267370652,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.0695558488368988,0.08335799816995859,1.3589860079810023,,10.31052574981004,-477.5471027495767,-1.020494581723448,True,0.34018231722727893,0.9467537418984917,0.02865024933795996,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.13133060187101364,0.15112119633704424,1.7966336850076914,,15.22490843385458,-883.3227075272495,-1.0979364246825598,True,0.2110995247261323,0.9794959272624498,0.37046535268918046,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.36308013275265694,0.36694253887981176,0.611953841522336,,9.430963854305446,-609.9857829692096,-0.722841251386934,True,0.09551229504638188,0.9958025630208881,0.27467950014792536,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.3418338941410184,1.5199635699391365,0.6363898944109678,,19.370152914896607,1554.193672726823,-0.2780528547806335,True,0.04213362056901217,0.9991831859815954,0.1573937536246374,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,7.1816736329346895,7.883230381645262,3.368641337379813,,21.265601199120283,8927.00127236348,0.17044254451388202,True,0.0216728011854069,0.9997838796228171,0.10307611722616798,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.00436796061694622,0.004447793588042259,0.006935156881809235,,0.08657710254192352,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.005116256885230541,0.0064994534477591515,0.009394400753080845,,0.12360117305070162,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006893879733979702,0.013104219920933247,0.015390018932521343,,0.18415538780391216,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011788606643676758,0.0451842388138175,0.03467894811183214,,0.4705515429377556,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
