backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.03434212785214186,0.039780737832188606,0.007751006633043289,0.5135579677298665,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.09399507287889719,0.09637642651796341,0.012495836243033409,1.2404703153297305,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.23695429787039757,0.2343311347067356,0.020075450651347637,2.804499013349414,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7547701252624393,0.6918485555797815,0.055322809144854546,8.111025623977184,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.6029466195032,2.5144782522693276,0.11372249200940132,20.4178363699466,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.03111892379820347,0.033980448730289936,0.01197756640613079,0.44069062266498804,-316.21561508576207,True,0.47726703556683686,0.8951934317421757,0.004100952020457044,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.03347273450344801,0.043221754021942616,0.043441856279969215,0.7666503507643938,-458.7242877337698,True,0.3401853186625838,0.9467528023087726,0.008995380693653828,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.04997662641108036,0.09365678578615189,0.07519551459699869,1.196238398551941,-510.8408268675285,True,0.21110135566274993,0.979495571583578,0.002016527970540494,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.08694554399698973,0.28553397953510284,0.0910548735409975,2.5356262121349573,-64.85665649785892,True,0.09551040126833023,0.9958027294693064,0.002114936912250016,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.5301766647025943,1.9347428074106574,0.20766464807093143,13.532728343270719,2133.1728996441752,True,0.04213257544789431,0.9991832265031068,0.012648946895299332,0.0006341529813349822
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03875608369708061,0.04135724622756243,0.1065736711025238,1.097950474359095,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.061269369907677174,0.0842082817107439,0.2569835679605603,2.6543887397274375,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.10847945418208838,0.20744139421731234,0.5431906636804342,4.972276105545461,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.2082550534978509,0.7856361642479897,0.8688688492402434,10.911888980306685,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7475347854197025,7.407703415490687,3.5452629821375012,15.5165097983554,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.04685127642005682,0.04779162164777517,0.06309766508638859,0.8000673446804285,-1.2196397531712524,False,0.4772653157532256,0.8951941870737802,,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.05177297256886959,0.05320641119033098,0.07061227969825268,0.8816188145428896,-1.236604899585949,False,0.3401806591341537,0.9467542609556847,,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.09469466004520655,0.09619008284062147,0.08164470922201872,1.3687117556110024,-1.1662858565970537,False,0.21110450780442394,0.9794949592393735,,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.22737898491322994,0.23139039054512978,0.11047523934394121,2.8529019514098763,-0.7470093026416889,False,0.09551563733787743,0.9958022692513085,,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,1.5829637963324785,1.600642742589116,0.32599525712430477,17.556858096271753,-0.28338961008328156,False,0.04214700345457362,0.9991826670105485,,0.00036793648770382337
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.038161370903253555,0.05620827153325081,0.10184285417199135,1.1744058039039373,-1.3335638852223057,False,0.47726024267035383,0.8951964151248498,,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06200517900288105,0.08492751512676477,1.0575673263520002,7.479868048802018,-1.2814198783648332,False,0.34018231722727893,0.9467537418984917,,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.14867437537759542,0.17428582068532705,1.8938655722886324,13.92478016577661,-1.1660194478674912,False,0.2110995247261323,0.9794959272624498,,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.3778611710295081,0.39096461795270443,1.0043145390227437,9.79654330573976,-0.7367239945616277,False,0.09551229504638188,0.9958025630208881,,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.444936622865498,1.7374974256381392,0.696498442441225,20.13373651355505,-0.2851076062611455,False,0.04213362056901217,0.9991831859815954,,0.0002436250329024222
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.004249695688486099,0.004088506102561951,0.006769445724785328,0.08256560005247593,-1.2703625081881866,False,0.47726526995452423,0.8951942071882522,,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.005039524286985397,0.006165484897792339,0.009221347980201244,0.1258463952690363,-0.9918444558788645,False,0.3401809770292285,0.9467541614405262,,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006735214032232761,0.01275660004466772,0.015163905918598175,0.17495774012058973,-0.7274707938319803,False,0.2111000403787627,0.9794958270917652,,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.011814292520284653,0.04496728256344795,0.03454100154340267,0.4580174842849374,-0.4481605436841395,False,0.09552206945051256,0.9958017038740185,,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.051817418076097965,0.2942068362608552,0.15657278057187796,2.5169764291495085,-0.12066065994186523,False,0.04214301809856856,0.9991828215747482,,4.075988020673898e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.006632284261286259,0.01888047717511654,0.018874390982091427,0.3104001162573695,-1.2703625081881866,False,0.4772652699545242,0.8951942071882522,,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.010522776283323765,0.01921170298010111,0.0282130129635334,0.6293329512700438,-0.9918444558788644,False,0.34018097702922834,0.9467541614405263,,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.014471390284597874,0.04649951308965683,0.05391986761242151,0.8420734805986285,-0.7274707938319804,False,0.21110004037876276,0.9794958270917652,,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.02900052722543478,0.08202499896287918,0.09655020292848349,1.2508680345490575,-0.4481605436841396,False,0.0955220694505125,0.9958017038740185,,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.2636241866275668,0.7967927930876613,0.5881623700261116,8.737882839515805,-0.12066065994186477,False,0.04214301809856871,0.9991828215747482,,4.0759883821539e-08
