backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.055124424397945404,0.044824826531112194,0.008387316949665546,0.8008207697421312,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.10326375253498554,0.12159442063421011,0.03333797678351402,1.6618004087358713,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.30521954596042633,0.3156462712213397,0.03623312804847956,3.7014428433030844,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.9058325896039605,0.78373499866575,0.04900133050978184,10.295646788552403,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.3268739040941,2.6755927558988333,0.11528914980590343,13.838194035924971,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,13.799112786538899,11.903500486165285,0.3898151060566306,29.996217377483845,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.02290242724120617,0.023367722518742085,0.012358635663986206,0.38880997709929943,-316.2156150857621,-316.2156150857621,True,0.47726703556683686,0.8951934317421757,0.0041009520204568165,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.02352300751954317,0.028560059145092964,0.05137440375983715,0.6092684473842382,-458.72409086150924,-458.72409086150924,True,0.3401853186625838,0.9467528023087726,0.008995774438174977,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.0325371315702796,0.049379708245396614,0.08055841457098722,0.9656667513772845,-510.84325404140816,-510.84325404140816,True,0.21110135566274993,0.979495571583578,0.0020141007966608415,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.05095606856048107,0.11767136305570602,0.11142308730632067,1.447226470336318,-64.86400012892705,-64.86400012892705,True,0.09551040126833023,0.9958027294693064,0.0021186087277840784,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.37362671736627817,0.6420908235013485,0.24236315954476595,6.444008217193186,2133.3654137315243,2133.3654137315243,True,0.04212858253813104,0.9991833813072363,0.012600818373462061,0.0006792843957152142
libKriging-Iterative-CUDA,iter-cuda,8000,ok,1.8114771023392677,10.712905587628484,3.025029744952917,22.828809931874275,9306.081197758864,9306.081197758864,True,0.02166977211605313,0.9997839400301322,0.05569112655174513,0.0008294197688283601
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.042239684611558914,0.04021593276411295,0.11468691285699606,1.1181550035253167,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.062044293619692326,0.06822951510548592,0.2409714236855507,2.144614896737039,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.09668825007975101,0.14227060694247484,0.4608257543295622,4.387001855298877,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.17870531789958477,0.43664378207176924,0.8662502290681005,9.500844680704176,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.8667314704507589,3.222012653015554,3.753419429063797,12.542990805581212,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,8.667271259240806,45.99590818583965,9.645704984664917,64.31147178541869,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.07467289175838232,0.07576384302228689,0.06666795257478952,1.1364449486136436,-328.8721261894732,-1.3168876957646098,True,0.4772653157532256,0.8951941870737802,0.04652509239438746,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07904910668730736,0.08070241007953882,0.07463137526065111,1.2235235515981913,-473.082924252491,-1.0115659636395586,True,0.3401806591341537,0.9467542609556847,0.01972189234378857,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.11836860328912735,0.11989744193851948,0.08654965739697218,1.6890809126198292,-873.256096026586,-1.0878704501088243,True,0.21110450780442394,0.9794949592393735,0.36039874118851695,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.17771239671856165,0.18179672490805387,0.11663754470646381,2.4761606948450208,-606.4626788166429,-0.7210803679753176,True,0.09551563733787743,0.9958022692513085,0.272917948071642,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.8902030671015382,0.9106110129505396,0.326546860858798,10.951956132426858,1567.8268891075577,-0.274646076300338,True,0.04214700345457362,0.9991826670105485,0.15398544952945373,0.00036793648770382337
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,7.288917526602745,7.3439147509634495,1.7469075210392475,25.024714837782085,8965.338535453171,0.17523294929857686,True,0.021676159618502795,0.9997838126372846,0.0982839593399567,0.00042659181319850694
