backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.06456941924989223,0.052557836286723614,0.017334402538836002,0.9410855090245605,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.1740304548293352,0.17085851076990366,0.030029676854610443,2.4839665116742253,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.40671935118734837,0.3424504389986396,0.038861216977238655,4.689321780577302,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7524540340527892,0.7703267596662045,0.041445113718509674,9.440382651984692,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.561797552742064,2.1992717385292053,0.11006944067776203,26.38168370258063,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,10.500881901942194,10.45815268252045,0.3305415976792574,22.87751768156886,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.022397438995540142,0.0235776761546731,0.019949404522776604,0.3909848378971219,-316.2156150857621,-316.2156150857621,True,0.47726703556683686,0.8951934317421757,0.0041009520204568165,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.024353942833840847,0.030033078975975513,0.035429866053164005,0.5585047965869308,-458.72409086150924,-458.72409086150924,True,0.3401853186625838,0.9467528023087726,0.008995774438174977,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.03123505413532257,0.04942578077316284,0.07976355869323015,0.9735178528353572,-510.84325404140816,-510.84325404140816,True,0.21110135566274993,0.979495571583578,0.0020141007966608415,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.05466221086680889,0.12229379266500473,0.1069310549646616,1.4921246320009232,-64.86400012892705,-64.86400012892705,True,0.09551040126833023,0.9958027294693064,0.0021186087277840784,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.3925062892958522,0.6899121226742864,0.24019102659076452,6.77091811131686,2133.3654137315243,2133.3654137315243,True,0.04212858253813104,0.9991833813072363,0.012600818373462061,0.0006792843957152142
libKriging-Iterative-CUDA,iter-cuda,8000,ok,1.907496640458703,11.477255850099027,3.161138758994639,24.272943317890167,9306.081197758864,9306.081197758864,True,0.02166977211605313,0.9997839400301322,0.05569112655174513,0.0008294197688283601
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03642034810036421,0.04199653957039118,0.10203901305794716,1.0512153701856732,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.06082765758037567,0.07577355392277241,0.2819605115801096,2.5899610025808215,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.09185356833040714,0.16978306137025356,0.48797871079295874,4.757060511037707,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.18797775823622942,0.45350739918649197,0.9115482037886977,9.475680094212294,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7947368137538433,3.317664203234017,2.877852004021406,18.05519924685359,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,8.14949819073081,47.98999453056604,8.042561859823763,64.18434704560786,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.07734929025173187,0.07739619072526693,0.0693734735250473,1.1875138124451041,-307.6206812236246,-1.2318819159012155,True,0.4772653157532256,0.8951941870737802,0.038480687469006854,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.08132374752312899,0.08172497805207968,0.0782035794109106,1.2783389734104276,-485.5589456254843,-1.036518006385545,True,0.3401806591341537,0.9467542609556847,0.044673935089775116,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.12065369449555874,0.12057186011224985,0.08922149147838354,1.8667435599491,-873.2412497804985,-1.087855603862737,True,0.21110450780442394,0.9794949592393735,0.3603838949424295,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.17978020664304495,0.18544153962284327,0.12170135788619518,2.5847516413778067,-613.3182303672297,-0.724508143750611,True,0.09551563733787743,0.9958022692513085,0.2763457238469354,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.9290647655725479,0.9461122564971447,0.33840686455368996,11.401638282462955,1556.33170727596,-0.2775198717582374,True,0.04214700345457362,0.9991826670105485,0.15685924498735312,0.00036793648770382337
