backend,backend_key,n,status,fit_s,loglik_s,predict_s,update_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.032883950509130955,0.03934890031814575,0.00888969749212265,0.002460535615682602,0.6983501948416233,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.08435869216918945,0.08587234746664762,0.012687118723988533,0.007079968228936195,1.5636860486119986,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.2521415576338768,0.22966160532087088,0.021938526071608067,0.026039129123091698,4.415004249662161,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.5782992476597428,0.6494361888617277,0.061628641560673714,0.13471746910363436,11.774023393169045,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.2701685866340995,2.5218474436551332,0.1049490999430418,0.959625257179141,43.74678215384483,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,9.1866147313267,10.73121149186045,0.35433525685220957,3.9627044470980763,36.03084058687091,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.02198662143200636,0.022448664531111717,0.02120375633239746,0.020935168489813805,0.581034479662776,-316.2156150857621,-316.2156150857621,True,0.47726365717705876,0.895194915507696,0.0041009520204568165,0.00018687575307041405
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.02309168130159378,0.02842878270894289,0.050541951321065426,0.023262260481715202,0.8069152822718024,-458.7240868068666,-458.7240868068666,True,0.34018150095885147,0.9467539974272774,0.008995782547460295,0.0002933848513029482
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.03092801570892334,0.04895603936165571,0.06694768834859133,0.029981646686792374,1.088498743250966,-510.84451007023057,-510.84451007023057,True,0.21109670709106176,0.9794964746119423,0.0020128447678384306,0.000400398215089661
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.05101736355572939,0.11729299183934927,0.07066115736961365,0.046914785169065,1.8122757757082582,-64.86390239014634,-64.86390239014634,True,0.09553770635464058,0.9958003292445177,0.0021185598583937236,0.00043598868571984825
