backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.05957413837313652,0.043056161142885685,0.007517935708165169,0.7390944007784128,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.09558442886918783,0.09371873177587986,0.019751454703509808,1.392044760286808,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.24060759600251913,0.29971029702574015,0.022120741195976734,3.5247634574770927,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.844787816517055,0.8614989519119263,0.06774027738720179,9.69600058812648,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.198621107265353,3.1572704007849097,0.10798106342554092,7.65359122864902,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,12.357411758974195,15.973026780411601,0.32445355132222176,31.420442222617567,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.023786766454577446,0.022825749590992928,0.022312973625957966,0.39796291571110487,-316.2156150857621,-316.2156150857621,True,0.47726703556683686,0.8951934317421757,0.0041009520204568165,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.023488489910960197,0.028277208097279072,0.04467299208045006,0.8208085484802723,-458.72409086150924,-458.72409086150924,True,0.3401853186625838,0.9467528023087726,0.008995774438174977,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.030906787142157555,0.05209758784621954,0.06432803813368082,0.7952402113005519,-510.84325404140606,-510.84325404140606,True,0.21110135566274993,0.979495571583578,0.0020141007966629444,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.051521810702979565,0.12583989650011063,0.09983264002949,1.4463396118953824,-64.86400012892739,-64.86400012892739,True,0.09551040126833023,0.9958027294693064,0.002118608727784249,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.45064959581941366,0.6499355081468821,0.2534028925001621,7.097070196643472,2133.3654137315243,2133.3654137315243,True,0.04213257544789431,0.9991832265031068,0.012600818373462061,0.0006341529813349822
libKriging-Iterative-CUDA,iter-cuda,8000,ok,1.120862570591271,14.062531681731343,3.279027409851551,22.986083353869617,9306.081197758864,9306.081197758864,True,0.02166543391033775,0.9997840265302363,0.05569112655174513,0.000679705494607859
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.053135539405047894,0.05637523531913757,0.23468811064958572,2.7672144509851933,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.09733157977461815,0.08944865595549345,0.7754443930462003,11.876661442220211,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.129333664663136,0.22973327059298754,1.9138225531205535,9.616910050623119,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.42267778143286705,5.95077670365572,6.075532062910497,20.427714651450515,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,1.4400830306112766,30.00036694575101,19.445534150116146,55.285204850137234,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,75.57871234044433,89.94130282849073,17.62703192885965,183.14916967134923,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.08127843867987394,0.0795350531116128,0.06494699325412512,1.2670346992090344,-300.8969642571037,-1.204987048035132,True,0.4772653157532256,0.8951941870737802,0.06537555533509044,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07817237358540297,0.07922566402703524,0.0750831114128232,1.291976185515523,-472.5018564909934,-1.0104038281165633,True,0.3401806591341537,0.9467542609556847,0.01855975682079338,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.12403486762195826,0.12168392818421125,0.08622743096202612,1.8249923195689917,-909.8773079843547,-1.124491662066593,True,0.21110450780442394,0.9794949592393735,0.39701995314628574,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.18457309622317553,0.18894468434154987,0.12335897609591484,2.6805390743538737,-607.4148700025369,-0.7215564635682645,True,0.09551563733787743,0.9958022692513085,0.27339404366458897,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.9441111367195845,0.9669145327061415,0.3571709468960762,11.692379550077021,1539.9222291339843,-0.28162224129373137,True,0.04214700345457362,0.9991826670105485,0.16096161452284707,0.00036793648770382337
