backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.049021256156265736,0.046483795158565044,0.00953111331909895,0.6990843983367085,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.12121184263378382,0.11871043965220451,0.019509226083755493,1.6827807491645217,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.36086978670209646,0.2779211699962616,0.06674468889832497,4.662300520576537,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.983347674831748,0.8610189398750663,0.05006467550992966,10.799029338173568,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.6941534094512463,2.410305093973875,0.20626249350607395,30.718671995215118,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,13.77274070866406,15.18065584730357,0.36747500393539667,32.49778782296926,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.029448960907757282,0.03242727927863598,0.02658230159431696,0.49659104458987713,-316.21561508576207,-316.21561508576207,True,0.47726703556683686,0.8951934317421757,0.004100952020457044,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.03098348341882229,0.03767356928437948,0.05390495713800192,0.6539964154362679,-458.7242877337698,-458.7242877337698,True,0.3401853186625838,0.9467528023087726,0.008995380693653828,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.04754287004470825,0.07142784632742405,0.07341022044420242,1.0296904426068068,-510.8408268675285,-510.8408268675285,True,0.21110135566274993,0.979495571583578,0.002016527970540494,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.09061320405453444,0.17935416102409363,0.10750999581068754,1.9745012214407325,-64.85665649785892,-64.85665649785892,True,0.09551040126833023,0.9958027294693064,0.002114936912250016,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.528163000009954,1.1260461518540978,0.24058769643306732,9.727184903807938,2133.1728996441752,2133.1728996441752,True,0.04213257544789431,0.9991832265031068,0.012648946895299332,0.0006341529813349822
libKriging-Iterative-CUDA,iter-cuda,8000,ok,1.2810211312025785,14.094794020988047,3.016091341152787,23.60416393633932,9306.123096853098,9306.123096853098,True,0.02166543391033775,0.9997840265302363,0.05568588916496583,0.000679705494607859
libKriging-Iterative-CUDA,iter-cuda,16000,error: RuntimeError('CUDA error at /home/nucleon/richet/scratch/libKriging/src/lib/cuda/CudaLinearAlgebra.cpp:646: out of memory'),,,,591.2047721249983,,,,,,,
libKriging-Iterative-CUDA,iter-cuda,32000,error: RuntimeError('CUDA error at /home/nucleon/richet/scratch/libKriging/src/lib/cuda/CudaLinearAlgebra.cpp:212: out of memory'),,,,0.05965160205960274,,,,,,,
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.04237738810479641,0.04043798055499792,0.12248064484447241,1.1252791248261929,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
