backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.0619145929813385,0.03879702463746071,0.010687830857932568,0.6381773427128792,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.0844325041398406,0.08941126149147749,0.012292035855352879,0.9957011118531227,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.23144335113465786,0.22943415958434343,0.024341545067727566,2.7664268128573895,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7615847233682871,0.647252575494349,0.08067316561937332,8.465089615434408,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.6743046641349792,2.251379637978971,0.10829301923513412,19.194540956057608,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.02847785409539938,0.03133298363536596,0.018329663202166557,0.4236660283058882,-316.21561508576207,-316.21561508576207,True,0.47726703556683686,0.8951934317421757,0.004100952020457044,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.0304548516869545,0.04066070448607206,0.043024128302931786,0.7135300431400537,-458.7242877337698,-458.7242877337698,True,0.3401853186625838,0.9467528023087726,0.008995380693653828,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.04832375794649124,0.09224175196141005,0.05771240871399641,1.1021719379350543,-510.8408268675285,-510.8408268675285,True,0.21110135566274993,0.979495571583578,0.002016527970540494,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.08951231744140387,0.28583370335400105,0.09455861337482929,2.5075765568763018,-64.85665649785892,-64.85665649785892,True,0.09551040126833023,0.9958027294693064,0.002114936912250016,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.5216275211423635,1.9244623510167003,0.23265039548277855,13.588408307172358,2133.1728996441752,2133.1728996441752,True,0.04213257544789431,0.9991832265031068,0.012648946895299332,0.0006341529813349822
