backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.04590920265763998,0.0573475556448102,0.030977342277765274,0.948788471519947,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.09129689540714025,0.09394734911620617,0.030706151388585567,1.5716436794027686,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.3068506149575114,0.2765084244310856,0.03738940414041281,3.7130629969760776,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.7660285169258714,0.7163180392235518,0.07637223694473505,9.654378869570792,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,3.4498842181637883,3.21034930087626,0.12117313034832478,7.988261555321515,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,11.49209506623447,10.790783283300698,0.40057184640318155,27.92026365082711,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.021447453647851944,0.022377771325409412,0.023976215161383152,0.3709976291283965,-316.2156150857621,-316.2156150857621,True,0.47726703556683686,0.8951934317421757,0.0041009520204568165,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.023150190711021423,0.02848641388118267,0.05867029447108507,0.7328300038352609,-458.72409086150924,-458.72409086150924,True,0.3401853186625838,0.9467528023087726,0.008995774438174977,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.030910023488104343,0.049007076770067215,0.08280498255044222,1.9024199014529586,-510.84325404140816,-510.84325404140816,True,0.21110135566274993,0.979495571583578,0.0020141007966608415,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.05084534268826246,0.11691786535084248,0.11018556449562311,1.5271790865808725,-64.86400012892705,-64.86400012892705,True,0.09551040126833023,0.9958027294693064,0.0021186087277840784,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.37548650056123734,0.640653109177947,0.23294783756136894,6.33207309897989,2133.3654137315243,2133.3654137315243,True,0.04212858253813104,0.9991833813072363,0.012600818373462061,0.0006792843957152142
libKriging-Iterative-CUDA,iter-cuda,8000,ok,1.8139958968386054,10.717113133519888,3.027684739790857,22.85079487040639,9306.081197758864,9306.081197758864,True,0.02166977211605313,0.9997839400301322,0.05569112655174513,0.0008294197688283601
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03703120443969965,0.037991058081388474,0.10832532308995724,1.0953516457229853,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
