backend,backend_key,n,status,fit_s,loglik_s,predict_s,wall_s,ll,ll_native,ll_comparable,rmse,q2,dloglik_n,dmean_rms
libKriging-Cholesky-OpenBLAS,chol,250,ok,0.07581972051411867,0.07598057482391596,0.047775608487427235,1.071731822565198,-317.2408530908763,-317.2408530908763,True,0.47726526621439047,0.8951942088308928,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,500,ok,0.1535403812304139,0.11860446352511644,0.012497533112764359,1.730409750714898,-463.2219780805967,-463.2219780805967,True,0.34018097380916285,0.946754162448549,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,1000,ok,0.2529080305248499,0.2465118607506156,0.02102553751319647,3.7781620947644114,-512.857354838069,-512.857354838069,True,0.21110003711061398,0.9794958277266366,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,2000,ok,0.6720812181010842,0.6701565701514482,0.05625067185610533,7.906637204810977,-60.62678267335889,-60.62678267335889,True,0.09552206631896418,0.9958017041492881,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,4000,ok,2.356194361113012,2.272395678795874,0.10809891670942307,24.645561642944813,2183.7686872253726,2183.7686872253726,True,0.04214301497461965,0.9991828216958988,0.0,0.0
libKriging-Cholesky-OpenBLAS,chol,8000,ok,9.33821658976376,10.110307862982154,0.34906377363950014,21.86085509788245,9751.610210172825,9751.610210172825,True,0.02167965393369696,0.9997837429305018,0.0,0.0
libKriging-Iterative-CUDA,iter-cuda,250,ok,0.028473174199461937,0.031429857946932316,0.012055248022079468,0.42528555542230606,-316.21561508576207,-316.21561508576207,True,0.47726703556683686,0.8951934317421757,0.004100952020457044,0.0002187676181563646
libKriging-Iterative-CUDA,iter-cuda,500,ok,0.031685748137533665,0.042469412088394165,0.04632258601486683,0.6523081203922629,-458.7242877337698,-458.7242877337698,True,0.3401853186625838,0.9467528023087726,0.008995380693653828,0.0002649752442065483
libKriging-Iterative-CUDA,iter-cuda,1000,ok,0.04812193848192692,0.09184770192950964,0.057376766577363014,1.0529167968779802,-510.8408268675285,-510.8408268675285,True,0.21110135566274993,0.979495571583578,0.002016527970540494,0.0005888702887221734
libKriging-Iterative-CUDA,iter-cuda,2000,ok,0.08792295679450035,0.28552788216620684,0.09903128445148468,2.4187741493806243,-64.85665649785892,-64.85665649785892,True,0.09551040126833023,0.9958027294693064,0.002114936912250016,0.0007785199763941226
libKriging-Iterative-CUDA,iter-cuda,4000,ok,0.5210223281756043,1.923745933920145,0.22175350040197372,13.521129569038749,2133.1728996441752,2133.1728996441752,True,0.04213257544789431,0.9991832265031068,0.012648946895299332,0.0006341529813349822
libKriging-Iterative-CUDA,iter-cuda,8000,ok,1.277520401403308,34.11897767428309,3.008968879468739,43.618601695634425,9306.123096853098,9306.123096853098,True,0.02166543391033775,0.9997840265302363,0.05568588916496583,0.000679705494607859
libKriging-Iterative-OpenMP,iter-omp,250,ok,0.03342415485531092,0.03885227255523205,0.09628173802047968,0.9472401449456811,-316.2156150857622,-316.2156150857622,True,0.47726703500358647,0.8951934319895523,0.004100952020456588,0.0002187733935105953
libKriging-Iterative-OpenMP,iter-omp,500,ok,0.05711700953543186,0.07934822328388691,0.2653477229177952,2.2441292572766542,-458.72407619807,-458.72407619807,True,0.3401850724973994,0.946752879370308,0.008995803765053437,0.0002801944202119587
libKriging-Iterative-OpenMP,iter-omp,1000,ok,0.09084153175354004,0.16553474497050047,0.5589934941381216,4.93530319724232,-510.8435613852428,-510.8435613852428,True,0.21109394960309105,0.9794970102702776,0.002013793452826178,0.0008795067613653455
libKriging-Iterative-OpenMP,iter-omp,2000,ok,0.16501690447330475,0.7329860823228955,0.9930133176967502,10.330468306317925,-64.85236902495058,-64.85236902495058,True,0.09551294653526932,0.9958025057592994,0.0021127931757958436,0.0005575784430358776
libKriging-Iterative-OpenMP,iter-omp,4000,ok,0.7761100539937615,6.287690995261073,5.352224686183035,15.914019604213536,2133.1681179784455,2133.1681179784455,True,0.04213329809247528,0.9991831984847862,0.01265014231173177,0.0006879734567264354
libKriging-Iterative-OpenMP,iter-omp,8000,ok,7.412363365292549,110.40953038074076,8.538397600874305,126.36222110129893,9305.764236832247,9305.764236832247,True,0.02167215193849768,0.9997838925711559,0.055730746667572245,0.0008192501652661362
GPyTorch-BBMM-CUDA,gpt-cuda,250,ok,0.07154583465307951,0.0726901600137353,0.06125630717724562,1.079704181291163,-326.8737113101429,-1.3088940362472885,True,0.4772653157532256,0.8951941870737802,0.03853143287706621,0.00024462990012528535
GPyTorch-BBMM-CUDA,gpt-cuda,500,ok,0.07546811178326607,0.07687734812498093,0.06828112341463566,1.1506653474643826,-458.65483329704557,-0.9827097817286677,True,0.3401806591341537,0.9467542609556847,0.009134289567102315,0.0003057588479211008
GPyTorch-BBMM-CUDA,gpt-cuda,1000,ok,0.11519943922758102,0.11686815600842237,0.0787765709683299,1.614397400058806,-902.8042903449391,-1.1174186444271774,True,0.21110450780442394,0.9794949592393735,0.3899469355068701,0.000284088680303511
GPyTorch-BBMM-CUDA,gpt-cuda,2000,ok,0.17358845844864845,0.177635139785707,0.10601907968521118,2.3741772985085845,-600.873698743057,-0.7182858779385247,True,0.09551563733787743,0.9958022692513085,0.2701234580348491,0.0005022623526478407
GPyTorch-BBMM-CUDA,gpt-cuda,4000,ok,0.88828160520643,0.902364905923605,0.3214283948764205,10.890336256474257,1550.2235961929036,-0.2790468995290015,True,0.04214700345457362,0.9991826670105485,0.15838627275811723,0.00036793648770382337
GPyTorch-BBMM-CUDA,gpt-cuda,8000,ok,7.3071440709754825,7.339951233007014,1.7441287692636251,25.16682837624103,8873.455615313978,0.16374758428117775,True,0.021676159618502795,0.9997838126372846,0.1097693243573558,0.00042659181319850694
GPyTorch-BBMM-MKL,gpt-cpu,250,ok,0.04318828694522381,0.04918464180082083,0.08049615286290646,1.094095035456121,-355.3114587624732,-1.422644870386734,True,0.47726024267035383,0.8951964151248498,0.15228242268638748,0.0002915275290801347
GPyTorch-BBMM-MKL,gpt-cpu,500,ok,0.06443213857710361,0.0794599037617445,1.0776928896084428,7.9344797898083925,-484.1881584830111,-1.0337766931903167,True,0.34018231722727893,0.9467537418984917,0.041932360804828706,0.0003141256855327764
GPyTorch-BBMM-MKL,gpt-cpu,1000,ok,0.1400559050962329,0.15780374966561794,1.3942894991487265,14.450903065502644,-864.9045643578407,-1.0795182815131512,True,0.2110995247261323,0.9794959272624498,0.35204720951977175,0.00018312240386468467
GPyTorch-BBMM-MKL,gpt-cpu,2000,ok,0.34847616869956255,0.38431347627192736,0.6174716064706445,8.486000247299671,-610.4048740877129,-0.7230507969461857,True,0.09551229504638188,0.9958025630208881,0.274889045707177,0.0006527775923854098
GPyTorch-BBMM-MKL,gpt-cpu,4000,ok,1.2972383657470345,1.4698090003803372,0.6089997626841068,18.835370966233313,1574.9616884223892,-0.272860850856742,True,0.04213362056901217,0.9991831859815954,0.15220174970074585,0.0002436250329024222
GPyTorch-BBMM-MKL,gpt-cpu,8000,ok,6.939987170509994,8.531848979182541,4.101794118992984,22.5481302337721,8891.59786649563,0.16601711878040054,True,0.0216728011854069,0.9997838796228171,0.10750154295964943,0.000401568397673822
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,250,ok,0.004710513167083263,0.00433142576366663,0.006607335992157459,0.08882391452789307,-317.24085440263946,-1.2703625081881866,True,0.47726526995452423,0.8951942071882522,5.247052513368544e-09,1.4595514908585375e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,500,ok,0.004911983385682106,0.00630253367125988,0.008951958268880844,0.13581361901015043,-463.22198276646003,-0.9918444558788645,True,0.3401809770292285,0.9467541614405262,9.371726605422736e-09,9.542382507956298e-09
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,1000,ok,0.006662449799478054,0.012860032729804516,0.014931654557585716,0.1793247712776065,-512.8573719004129,-0.7274707938319803,True,0.2111000403787627,0.9794958270917652,1.706234388620942e-08,1.5707969762822597e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,2000,ok,0.01171163097023964,0.045100029557943344,0.034339047968387604,0.46797185484319925,-60.62685463824505,-0.4481605436841395,True,0.09552206945051256,0.9958017038740185,3.598244308022913e-08,2.0708534084897256e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,4000,ok,0.05173810292035341,0.2941273543983698,0.1564590260386467,2.5654124710708857,2183.768340296161,-0.12066065994186523,True,0.04214301809856856,0.9991828215747482,8.673230286149191e-08,4.075988020673898e-08
GPyTorch-Cholesky-CUDA,gpt-chol-cuda,8000,ok,0.25832395534962416,2.080905376933515,0.9405135670676827,16.667938311584294,9751.608223848087,0.27352037796497347,True,0.021679660561625447,0.999783742798273,2.4829059225339736e-07,5.24267783376909e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,250,ok,0.00655063521116972,0.014166584238409996,0.016399193555116653,0.27327266708016396,-317.24085440263946,-1.2703625081881866,True,0.4772652699545242,0.8951942071882522,5.247052513368544e-09,1.4595513854268704e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,500,ok,0.010766120627522469,0.026738664135336876,0.02927122451364994,0.7856790972873569,-463.22198276646,-0.9918444558788644,True,0.34018097702922834,0.9467541614405263,9.371726491735898e-09,9.542384315356302e-09
GPyTorch-Cholesky-MKL,gpt-chol-cpu,1000,ok,0.012630541808903217,0.04330561310052872,0.04488014243543148,0.7227199645712972,-512.857371900413,-0.7274707938319804,True,0.21110004037876276,0.9794958270917652,1.7062343999896256e-08,1.5707970967755935e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,2000,ok,0.02603211998939514,0.07678611017763615,0.09319815691560507,1.280523993074894,-60.62685463824505,-0.4481605436841396,True,0.0955220694505125,0.9958017038740185,3.598244308022913e-08,2.0708535741680595e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,4000,ok,0.33022774290293455,0.5935645680874586,0.48385916091501713,8.609342569485307,2183.768340296163,-0.12066065994186477,True,0.04214301809856871,0.9991828215747482,8.673230240674457e-08,4.0759883821539e-08
GPyTorch-Cholesky-MKL,gpt-chol-cpu,8000,ok,0.9874671958386898,2.6136164842173457,1.7628115639090538,29.187385076656938,9751.60822384808,0.27352037796497236,True,0.021679660561626464,0.999783742798273,2.4829059316289205e-07,5.2426789125609685e-08
